# bin_edges hist err
1.000000000000000021e-08 2.938936661273888618e+01 1.696795872517739667e+01
5.907837911587943396e-08 1.198888232830055131e+03 4.458713313239523757e+01
1.068000432514575467e-07 7.200575358282973184e+02 2.569995551070821804e+01
1.930697728883249708e-07 1.301493655789722652e+03 2.569794354725402030e+01
3.490254878959579243e-07 1.385156951413443494e+03 1.971766153228417906e+01
6.309573444801929638e-07 1.721715364859038118e+03 1.634990236070507308e+01
1.140624923851320228e-06 3.133749453700876984e+03 1.640571614078437079e+01
2.061986009502219260e-06 7.793983681431029709e+02 6.085151214314627133e+00
3.727593720314938057e-06 4.133146166352874388e+03 1.042222830025150770e+01
6.738627168030940877e-06 3.959984499376409985e+03 7.587444276425099332e+00
1.218187912010114744e-05 3.037856161618800797e+03 4.942662384538510700e+00
2.202201949987373474e-05 3.320636049251207623e+03 3.843408564820556705e+00
3.981071705534969458e-05 2.919293628858400098e+03 2.680238094625946310e+00
7.196856730011514085e-05 2.389073249303342436e+03 1.803340723010267155e+00
1.301025216910830151e-04 1.435217675349560295e+03 1.039562286928646051e+00
2.351952635070956471e-04 7.764776212366557502e+02 5.687018904260234820e-01
4.251786303382885782e-04 3.832000601827131732e+02 2.971402988969346071e-01
7.686246100397730154e-04 1.513087143461517883e+02 1.388702807711913456e-01
1.389495494373136101e-03 5.311945186333558411e+01 6.119736273706739837e-02
2.511886431509576835e-03 1.396065830506362104e+01 2.333390549929342112e-02
4.540909610972469757e-03 3.795452395939125978e+00 9.048880056327628790e-03
8.208914159638244779e-03 1.030530114684368614e+00 3.506888617581261410e-03
1.483981788967563172e-02 2.712014321111344550e-01 1.338031043053896545e-03
2.682695795279721809e-02 6.874729228523802915e-02 5.010448127831157363e-04
4.849693428528190769e-02 1.713579085977577285e-02 1.860498908237056344e-04
8.767123872968668463e-02 4.176871609214860386e-03 6.831742322161129719e-05
1.584893192461110933e-01 9.976368952093592115e-04 2.483251674035140432e-05
2.865120269663776198e-01 4.513360729224332455e-05 3.928376281129353986e-06
5.179474679231201861e-01 1.134839667450646012e-06 4.632963541873050659e-07
9.363292088239397737e-01 5.796290788189661952e-05 2.462607981148869410e-06
1.692666615037872635e+00 2.430786599812156652e-06 3.750785153939786422e-07
