# bin_edges hist err
1.000000000000000021e-08 4.864217383198088385e+01 2.808357215586273625e+01
3.268027589410125502e-08 4.961420153408266032e+00 4.961420153408266032e+00
5.907837911587943396e-08 1.803136143648960797e+03 7.034704093449374795e+01
1.068000432514575467e-07 1.079418588907934691e+03 4.048135981383196480e+01
1.930697728883249708e-07 1.867721929123500331e+03 3.960452660007680947e+01
3.490254878959579243e-07 1.840091504586721385e+03 2.923728216386171752e+01
6.309573444801929638e-07 2.056060980109020420e+03 2.298602400543449420e+01
1.140624923851320228e-06 3.548506787746398913e+03 2.245935355925218957e+01
2.061986009502219260e-06 8.158195564553992654e+02 8.009401395709824456e+00
3.727593720314938057e-06 4.486972756975648736e+03 1.397038230730427699e+01
6.738627168030940877e-06 4.258885969771519740e+03 1.012297471657550929e+01
1.218187912010114744e-05 3.221827307007832587e+03 6.548470064872865315e+00
2.202201949987373474e-05 3.512657464771664763e+03 5.085517929997600106e+00
3.981071705534969458e-05 3.062748203983571784e+03 3.531843955742096863e+00
7.196856730011514085e-05 2.469075971300892888e+03 2.358531376880822705e+00
1.301025216910830151e-04 1.456046524852552011e+03 1.347071442396595931e+00
2.351952635070956471e-04 7.815815886326763575e+02 7.340383237974080766e-01
4.251786303382885782e-04 3.736170601243492229e+02 3.774622249019790043e-01
7.686246100397730154e-04 1.378673951281919869e+02 1.705373470157366678e-01
1.389495494373136101e-03 4.674529813346776308e+01 7.385608045819147538e-02
2.511886431509576835e-03 1.321570017535528763e+01 2.920726889467779863e-02
4.540909610972469757e-03 3.629186168752302155e+00 1.138358501556863134e-02
8.208914159638244779e-03 9.978198861452910462e-01 4.439449097117583766e-03
1.483981788967563172e-02 2.633177841906709227e-01 1.696178955356046018e-03
2.682695795279721809e-02 6.897951069979749161e-02 6.456842617018549498e-04
4.849693428528190769e-02 1.636553213219000755e-02 2.339126898434858756e-04
8.767123872968668463e-02 4.277698885958388167e-03 8.894517506466976110e-05
1.584893192461110933e-01 1.067028523816459856e-03 3.303953108363080787e-05
2.865120269663776198e-01 5.149798731054907013e-05 5.398455921934635366e-06
5.179474679231201861e-01 1.878266690906998811e-06 7.667991655979993837e-07
9.363292088239397737e-01 5.904967725877553330e-05 3.197719304724093354e-06
1.692666615037872635e+00 1.820010498221987334e-06 4.175390441017239371e-07
