# event_id	barrier
4.933060000000000000e+05 5.634962300000000424e-01
2.435190000000000000e+05 6.945675999999999517e-01
2.107740000000000000e+05 4.262085600000000141e-01
2.107750000000000000e+05 5.518679899999999749e-01
7.967660000000000000e+05 6.535111999999999588e-01
3.501060000000000000e+05 1.066269719999999976e+00
1.742240000000000000e+05 8.829945999999999628e-01
1.035990000000000000e+05 1.029458049999999902e+00
7.710450000000000000e+05 7.760138100000000261e-01
7.734440000000000000e+05 8.132926000000000322e-01
9.815400000000000000e+05 9.268475999999999937e-01
1.247900000000000000e+05 1.063543469999999935e+00
5.177510000000000000e+05 9.516872100000000056e-01
1.230161000000000000e+06 9.735474899999999598e-01
1.231763000000000000e+06 2.464464500000000113e-01
7.258670000000000000e+05 4.966675500000000132e-01
6.144580000000000000e+05 5.690887300000000426e-01
8.110460000000000000e+05 7.964063900000000196e-01
8.693900000000000000e+04 7.711543800000000282e-01
2.162400000000000000e+04 6.757180099999999801e-01
1.273361000000000000e+06 5.546701099999999940e-01
3.136000000000000000e+05 8.398167899999999797e-01
5.022740000000000000e+05 8.877686799999999767e-01
8.000380000000000000e+05 7.923702200000000140e-01
7.420700000000000000e+05 5.882843399999999612e-01
1.268586000000000000e+06 6.233843500000000315e-01
1.197556000000000000e+06 6.873732799999999754e-01
1.032636000000000000e+06 7.046800500000000023e-01
6.411640000000000000e+05 9.876647899999999591e-01
8.758650000000000000e+05 7.413924899999999596e-01
3.314310000000000000e+05 7.526462200000000324e-01
4.686900000000000000e+05 7.278712000000000515e-01
7.130520000000000000e+05 5.314116800000000529e-01
6.135060000000000000e+05 5.506193000000000337e-01
1.204471000000000000e+06 1.734942519999999933e+00
4.421750000000000000e+05 1.900028000000000050e+00
3.584020000000000000e+05 8.587600100000000181e-01
6.748920000000000000e+05 6.204165499999999556e-01
7.162350000000000000e+05 1.162473410000000040e+00
7.886850000000000000e+05 1.131761229999999951e+00
7.989450000000000000e+05 7.013612700000000366e-01
6.391290000000000000e+05 5.002851499999999563e-01
8.735170000000000000e+05 1.238736199999999954e+00
2.349530000000000000e+05 1.444954859999999952e+00
1.105919000000000000e+06 6.986332899999999624e-01
2.484490000000000000e+05 6.989832799999999846e-01
1.105920000000000000e+06 6.978840600000000283e-01
2.484500000000000000e+05 5.376409399999999561e-01
3.866550000000000000e+05 1.172972649999999950e+00
2.594680000000000000e+05 3.623502900000000193e-01
7.258680000000000000e+05 4.991818199999999983e-01
1.231764000000000000e+06 2.488626700000000080e-01
2.975080000000000000e+05 1.152462249999999910e+00
1.400990000000000000e+05 1.993972099999999914e-01
8.424390000000000000e+05 4.155139999999999945e-01
5.475270000000000000e+05 3.719683300000000137e-01
1.032637000000000000e+06 7.048597899999999861e-01
1.197557000000000000e+06 6.879452400000000134e-01
9.316150000000000000e+05 5.827243399999999518e-01
9.643300000000000000e+05 6.350995299999999677e-01
6.744700000000000000e+04 1.054607230000000007e+00
6.775500000000000000e+05 1.093289530000000065e+00
4.025770000000000000e+05 6.658513600000000032e-01
6.834680000000000000e+05 5.242426100000000533e-01
4.687820000000000000e+05 7.488347800000000332e-01
1.018372000000000000e+06 7.455637499999999696e-01
7.775640000000000000e+05 8.238378400000000434e-01
3.230760000000000000e+05 5.302900799999999970e-01
8.714430000000000000e+05 1.433267559999999996e+00
1.091540000000000000e+06 9.241747399999999946e-01
6.834690000000000000e+05 5.228290300000000279e-01
4.025780000000000000e+05 6.647173100000000057e-01
8.676400000000000000e+05 8.574956299999999532e-01
6.464980000000000000e+05 1.023347599999999913e+00
6.728900000000000000e+04 6.155484300000000353e-01
9.124440000000000000e+05 6.733511899999999883e-01
1.056963000000000000e+06 1.073467230000000106e+00
6.488130000000000000e+05 2.772963500000000248e-01
9.824980000000000000e+05 1.324982950000000104e+00
1.258462000000000000e+06 6.349874399999999586e-01
3.322870000000000000e+05 8.382381800000000549e-01
1.006187000000000000e+06 7.494173699999999716e-01
