# bin_edges hist err
9.999999999999999547e-08 1.990316618161774045e+02 5.138975410546945000e+01
1.811609194200413232e-07 3.149450954246975130e+02 4.802867678553212727e+01
3.281927872511470963e-07 4.689859876578947251e+02 4.354425578921571827e+01
5.945570708544394139e-07 8.502807313124326356e+02 4.356120146499668522e+01
1.077105056036769012e-06 2.142261227342569327e+03 5.137154609540100125e+01
1.951293422635962419e-06 5.439992694276495513e+02 1.923327861864093435e+01
3.534981105030109478e-06 2.707820995702651999e+03 3.188099611137521094e+01
6.404004271197283230e-06 2.853489713054101230e+03 2.431519765398157418e+01
1.160155301739971416e-05 2.168125369302173112e+03 1.574706376599082702e+01
2.101748011332487198e-05 2.109117338552651745e+03 1.153919475866418587e+01
3.807546021222368024e-05 2.377547997533116813e+03 9.102433630245220897e+00
6.897785379387658198e-05 2.024984624807907267e+03 6.241248596235834611e+00
1.249609141291986841e-04 1.618713173742035451e+03 4.145847364683762137e+00
2.263803409521446481e-04 9.996524092536940316e+02 2.420586510560533533e+00
4.101127070551300138e-04 4.833134278392273018e+02 1.250484384381717273e+00
7.429639507594950265e-04 1.941443131984647152e+02 5.888354131602973052e-01
1.345960324155364221e-03 5.239152783030466765e+01 2.272635873582323218e-01
2.438354098268826452e-03 1.288375528532523262e+01 8.373139013561352317e-02
4.417344703140064534e-03 3.303268263453415621e+00 3.149972282410885838e-02
8.002502278161051363e-03 8.832584489547243844e-01 1.210170193494090017e-02
1.449740670372631594e-02 2.247858399368710403e-01 4.535809108144108273e-03
2.626363527653330018e-02 5.688718738421256332e-02 1.695294943474410544e-03
4.757944314009413672e-02 1.397170094043932199e-02 6.242095635119558747e-04
8.619535664753032178e-02 3.109556187291424422e-03 2.187876098579133737e-04
1.561523006000496427e-01 6.372998061871464710e-04 7.358904293132906770e-05
2.828869434625966850e-01 3.752390207055626611e-05 1.326670280533513312e-05
9.284145445194744717e-01 4.001722839400627629e-05 7.562545320615233153e-06
1.681924324880868848e+00 1.420028182280613961e-05 3.347038523888763271e-06
