# bin_edges hist err
3.268027589410125502e-08 1.954079394806580439e+01 1.954079394806580439e+01
5.907837911587943396e-08 1.297121309628337258e+02 3.744466686427602298e+01
1.068000432514575467e-07 1.255670772912448570e+02 2.740098268959524219e+01
1.930697728883249708e-07 2.646083963778013413e+02 2.958411808589864478e+01
3.490254878959579243e-07 4.885196508628160927e+02 2.989691711081287195e+01
6.309573444801929638e-07 6.973441170413005921e+02 2.656669503910105590e+01
1.140624923851320228e-06 1.814529751608283732e+03 3.187312000600977768e+01
2.061986009502219260e-06 4.809652073445171823e+02 1.220472317014947627e+01
3.727593720314938057e-06 2.390208660730192150e+03 2.023566969765982293e+01
6.738627168030940877e-06 2.392389380653507942e+03 1.505719859394408644e+01
1.218187912010114744e-05 1.873824595923501874e+03 9.911086911253720544e+00
2.202201949987373474e-05 2.086854193601972838e+03 7.779137385769276491e+00
3.981071705534969458e-05 1.946639780437942818e+03 5.588004624220131333e+00
7.196856730011514085e-05 1.889258223332462876e+03 4.094380421274808057e+00
1.301025216910830151e-04 1.483861209892979105e+03 2.698781619114671848e+00
2.351952635070956471e-04 9.743656845873850898e+02 1.626524705769041734e+00
4.251786303382885782e-04 4.813160227182864901e+02 8.502436657207539383e-01
7.686246100397730154e-04 2.063489577021603907e+02 4.140549268396166993e-01
1.389495494373136101e-03 5.653143519643715109e+01 1.611871416574366667e-01
2.511886431509576835e-03 1.333821141157869405e+01 5.823214102499957301e-02
4.540909610972469757e-03 3.424255737195524230e+00 2.194449682844646157e-02
8.208914159638244779e-03 9.227063537212503164e-01 8.472329899807161738e-03
1.483981788967563172e-02 2.329364085673307216e-01 3.166054319065616986e-03
2.682695795279721809e-02 6.151046360073913338e-02 1.210048410805525474e-03
4.849693428528190769e-02 1.444509031067142159e-02 4.361309903370885538e-04
8.767123872968668463e-02 3.255954294241793830e-03 1.540013536518529652e-04
1.584893192461110933e-01 8.743547090598595851e-04 5.935506521058479248e-05
2.865120269663776198e-01 5.126404820071598370e-05 1.068929297276593272e-05
9.363292088239397737e-01 4.637759896286683983e-05 5.624109976071648663e-06
1.692666615037872635e+00 9.809115288987675362e-06 1.923725779601134117e-06
