# bin_edges hist err
5.907837911587943396e-08 1.422609929753919857e+02 3.450335884957606680e+01
1.068000432514575467e-07 1.064686857642096527e+02 2.220025562755099457e+01
1.930697728883249708e-07 2.637475443444358234e+02 2.598781774865078731e+01
3.490254878959579243e-07 4.773514474496691946e+02 2.600299026300790572e+01
6.309573444801929638e-07 7.114613863719686151e+02 2.361067537191550869e+01
1.140624923851320228e-06 1.795282192817300711e+03 2.789508415303837907e+01
2.061986009502219260e-06 4.764064564725606488e+02 1.068756342494044453e+01
3.727593720314938057e-06 2.380018741992740161e+03 1.776677676929462990e+01
6.738627168030940877e-06 2.373165716415972383e+03 1.319505064541187167e+01
1.218187912010114744e-05 1.847327573401553536e+03 8.658597592860330039e+00
2.202201949987373474e-05 2.059861794126920813e+03 6.800223906938636986e+00
3.981071705534969458e-05 1.915090437794326363e+03 4.876715124163134796e+00
7.196856730011514085e-05 1.843254849599537238e+03 3.558393784027544804e+00
1.301025216910830151e-04 1.431758989479797492e+03 2.332517146875564329e+00
2.351952635070956471e-04 9.436557876918947159e+02 1.408397550669012732e+00
4.251786303382885782e-04 4.862974252850307835e+02 7.519656696466036072e-01
7.686246100397730154e-04 2.188539752418893727e+02 3.751913522272485868e-01
1.389495494373136101e-03 6.056176416053921940e+01 1.467923524084865372e-01
2.511886431509576835e-03 1.388297272984002184e+01 5.227258508260568259e-02
4.540909610972469757e-03 3.563651045721615507e+00 1.969739979874255212e-02
8.208914159638244779e-03 9.484899957203634102e-01 7.557989130321064904e-03
1.483981788967563172e-02 2.395998782720674125e-01 2.825281682138008205e-03
2.682695795279721809e-02 6.219677040966044290e-02 1.070609137708894128e-03
4.849693428528190769e-02 1.469997040671551340e-02 3.871095007545265047e-04
8.767123872968668463e-02 3.338336029360599796e-03 1.372047656279675289e-04
1.584893192461110933e-01 8.858982133722263352e-04 5.256838753284313892e-05
2.865120269663776198e-01 4.831485271746040222e-05 9.130648922936675813e-06
9.363292088239397737e-01 4.752032736222471578e-05 5.009082320715046007e-06
1.692666615037872635e+00 9.346392937750579714e-06 1.652224456479373028e-06
