# bin_edges hist err
5.907837911587943396e-08 1.197240038350037992e+02 3.456134292129961949e+01
1.068000432514575467e-07 1.158981286605700660e+02 2.529104511860920113e+01
1.930697728883249708e-07 2.656033353624319489e+02 2.847566651367898061e+01
3.490254878959579243e-07 4.728565900570810641e+02 2.825858622742642368e+01
6.309573444801929638e-07 6.847507745887556894e+02 2.529184693839335196e+01
1.140624923851320228e-06 1.770923515561908061e+03 3.025121015393749957e+01
2.061986009502219260e-06 4.713716934018780762e+02 1.160788698389068330e+01
3.727593720314938057e-06 2.325383292283763240e+03 1.917552516631774040e+01
6.738627168030940877e-06 2.324854436801520478e+03 1.426022728631139458e+01
1.218187912010114744e-05 1.822968062384562472e+03 9.391753080105425866e+00
2.202201949987373474e-05 2.026932897982867644e+03 7.365553580333747519e+00
3.981071705534969458e-05 1.893336420095855601e+03 5.294539263276838881e+00
7.196856730011514085e-05 1.841586457017801877e+03 3.883639472004359217e+00
1.301025216910830151e-04 1.454660037255694760e+03 2.567155498126553859e+00
2.351952635070956471e-04 9.666614424251648643e+02 1.556457229749744098e+00
4.251786303382885782e-04 4.880149241898906780e+02 8.225174421137176894e-01
7.686246100397730154e-04 2.147459765713192894e+02 4.058071117871254740e-01
1.389495494373136101e-03 5.893802565291935736e+01 1.581187961251016294e-01
2.511886431509576835e-03 1.362919232561141669e+01 5.655217841471139872e-02
4.540909610972469757e-03 3.491968108899749179e+00 2.129011388606396118e-02
8.208914159638244779e-03 9.392555910327169411e-01 8.212271826561654345e-03
1.483981788967563172e-02 2.365672793085974168e-01 3.065330670929487973e-03
2.682695795279721809e-02 6.178349119937880107e-02 1.165104251891284012e-03
4.849693428528190769e-02 1.447524867423851357e-02 4.194402973491449089e-04
8.767123872968668463e-02 3.260717342336495305e-03 1.480615474323771299e-04
1.584893192461110933e-01 8.814078286109869667e-04 5.725359091189738474e-05
2.865120269663776198e-01 4.937384418187367965e-05 1.007839374043954031e-05
9.363292088239397737e-01 4.658345604366687109e-05 5.415216769602771091e-06
1.692666615037872635e+00 9.750236731986335764e-06 1.842621544060212562e-06
