# bin_edges hist err
5.907837911587943396e-08 1.223933223516553994e+02 2.498343230712791652e+01
1.068000432514575467e-07 1.410501749930325843e+02 1.994750704502450489e+01
1.930697728883249708e-07 2.933719699495213717e+02 2.139634995120375649e+01
3.490254878959579243e-07 5.438241129515674857e+02 2.166647127485374114e+01
6.309573444801929638e-07 1.178952054099913767e+03 2.372660490723056981e+01
1.140624923851320228e-06 1.752032643893178602e+03 2.151231730331903336e+01
2.061986009502219260e-06 5.746630660496761038e+02 9.163287491455172074e+00
3.727593720314938057e-06 1.443698705738404669e+03 1.080218285622071761e+01
6.738627168030940877e-06 1.169118977109741309e+03 7.229881306256394247e+00
1.218187912010114744e-05 1.038351946038904998e+03 5.067604049289084145e+00
2.202201949987373474e-05 9.140551146522558383e+02 3.536267803091746487e+00
3.981071705534969458e-05 8.651541001987815207e+02 2.558787744388294705e+00
7.196856730011514085e-05 7.658868452434562641e+02 1.790599270819119182e+00
1.301025216910830151e-04 5.852331955161154156e+02 1.164150544696438416e+00
2.351952635070956471e-04 4.128266342279846981e+02 7.272054004755131862e-01
4.251786303382885782e-04 3.604945114453181532e+02 5.054185075085541046e-01
7.686246100397730154e-04 5.660087550105039327e+02 4.710228309807970026e-01
1.389495494373136101e-03 1.942358782390819840e+02 2.052218896164997586e-01
2.511886431509576835e-03 1.296452329650077573e+01 3.943354335896535195e-02
4.540909610972469757e-03 4.190382708061863859e+00 1.667412076661541412e-02
8.208914159638244779e-03 4.503698358682374225e-01 4.065643714124681993e-03
1.483981788967563172e-02 4.497987420075011955e-01 3.021915799404811896e-03
2.682695795279721809e-02 1.442348168859568791e-01 1.272731714640277330e-03
1.692666615037872635e+00 5.311319705091593728e-04 9.723061536147171492e-06
