# bin_edges hist err
5.907837911587943396e-08 7.650154218559961805e+01 1.975261325626743059e+01
1.068000432514575467e-07 1.749152855653450160e+02 2.221426348107340587e+01
1.930697728883249708e-07 2.512575338876845592e+02 1.980186771028576942e+01
3.490254878959579243e-07 6.336455942603569156e+02 2.338828566110851881e+01
6.309573444801929638e-07 1.278367949400340649e+03 2.470766407810540954e+01
1.140624923851320228e-06 1.828769529370254759e+03 2.197919647082158434e+01
2.061986009502219260e-06 5.736831359246268676e+02 9.155813461050259505e+00
3.727593720314938057e-06 1.390134672882781615e+03 1.060029382328950831e+01
6.738627168030940877e-06 1.105400549216194122e+03 7.030365029579395575e+00
1.218187912010114744e-05 1.019260731288028978e+03 5.020988824078960633e+00
2.202201949987373474e-05 9.050932761406577356e+02 3.519020923709355486e+00
3.981071705534969458e-05 8.599738013522766096e+02 2.551210899681853217e+00
7.196856730011514085e-05 7.617741876877759069e+02 1.785851936499113446e+00
1.301025216910830151e-04 5.872014454384978990e+02 1.166150095245954033e+00
2.351952635070956471e-04 4.145485163867251686e+02 7.287476178570274632e-01
4.251786303382885782e-04 3.609643579659756938e+02 5.057666602714731008e-01
7.686246100397730154e-04 5.655806390531733996e+02 4.708622521521311222e-01
1.389495494373136101e-03 1.948109369582851684e+02 2.055331353775733672e-01
2.511886431509576835e-03 1.300567591764422382e+01 3.949755524102251114e-02
4.540909610972469757e-03 4.180012877178675090e+00 1.665409863723681105e-02
8.208914159638244779e-03 4.488618894057710973e-01 4.058983264758115120e-03
1.483981788967563172e-02 4.501572126617759406e-01 3.023232670004048599e-03
2.682695795279721809e-02 1.444028344018080390e-01 1.273520369932908082e-03
1.692666615037872635e+00 5.336637485479640407e-04 9.746571839019278481e-06
