# bin_edges hist err
5.907837911587943396e-08 3.420350121476194261e+01 2.418552764928048404e+01
1.930697728883249708e-07 1.255931914122021311e+02 2.563660284396612354e+01
3.490254878959579243e-07 1.968434237203589419e+02 2.387077140315449242e+01
6.309573444801929638e-07 3.891127073618354189e+02 2.496159181560663853e+01
1.140624923851320228e-06 5.899300410481018844e+02 2.285932476529540835e+01
2.061986009502219260e-06 2.278433612505308190e+02 1.056598287526062840e+01
3.727593720314938057e-06 5.171528700686551474e+02 1.183940164671892781e+01
6.738627168030940877e-06 4.620940176721804846e+02 8.323654189613659327e+00
1.218187912010114744e-05 4.621319152758501332e+02 6.190994361479449815e+00
2.202201949987373474e-05 4.585585504912027659e+02 4.586732331366099480e+00
3.981071705534969458e-05 4.663841210904592458e+02 3.440380266694237577e+00
7.196856730011514085e-05 4.630097140360957724e+02 2.549518648289520240e+00
1.301025216910830151e-04 4.512755197366043944e+02 1.872029122170416837e+00
2.351952635070956471e-04 4.397575173648707505e+02 1.374443591023965627e+00
4.251786303382885782e-04 4.162364284881186904e+02 9.945323150473721618e-01
7.686246100397730154e-04 3.705723732186694974e+02 6.979333429118435017e-01
1.389495494373136101e-03 2.106509833821552604e+02 3.913701909539519797e-01
2.511886431509576835e-03 5.609028657676905993e+01 1.502029283070952237e-01
4.540909610972469757e-03 1.259917672742021821e+01 5.294613046681524021e-02
8.208914159638244779e-03 3.141341461845501559e+00 1.966297768127971829e-02
1.483981788967563172e-02 8.364032847034956752e-01 7.546197184982885060e-03
2.682695795279721809e-02 2.520308151213875303e-01 3.080886348921647779e-03
4.849693428528190769e-02 5.341618599561183400e-02 1.054906249081744365e-03
8.767123872968668463e-02 7.997817095706837368e-03 3.035929852866263651e-04
1.584893192461110933e-01 1.370590130665010368e-03 9.347347108476337929e-05
2.865120269663776198e-01 3.173721344137414455e-05 1.057907114712471428e-05
5.179474679231201861e-01 5.656938065437787106e-05 1.050467027108107443e-05
9.363292088239397737e-01 3.506904423488585703e-04 1.945280571852242462e-05
1.692666615037872635e+00 1.480298818704811961e-04 9.399906898687155292e-06
