# bin_edges hist err
5.907837911587943396e-08 2.225482568646251025e+01 1.573653815702220271e+01
1.930697728883249708e-07 1.293874291064691135e+02 2.098941262610721026e+01
3.490254878959579243e-07 2.166025026620342828e+02 2.019828752092323398e+01
6.309573444801929638e-07 3.865419937254993101e+02 2.006826039391461691e+01
1.140624923851320228e-06 6.057349487327876432e+02 1.868449109641930050e+01
2.061986009502219260e-06 2.317776041456486666e+02 8.596155516330032498e+00
3.727593720314938057e-06 5.310127596433911776e+02 9.677196931603464947e+00
6.738627168030940877e-06 4.623150727411828029e+02 6.715752748787090276e+00
1.218187912010114744e-05 4.594001370421312913e+02 4.979088019339104498e+00
2.202201949987373474e-05 4.647872889818922886e+02 3.724859844420188359e+00
3.981071705534969458e-05 4.702042015534092343e+02 2.786471715925283199e+00
7.196856730011514085e-05 4.657172659643293287e+02 2.062534052092185988e+00
1.301025216910830151e-04 4.558486005657686064e+02 1.517675216376425107e+00
2.351952635070956471e-04 4.426316217356729794e+02 1.112290733344565075e+00
4.251786303382885782e-04 4.191563557159540210e+02 8.050330307760251713e-01
7.686246100397730154e-04 3.721136579122263583e+02 5.641466957023427709e-01
1.389495494373136101e-03 2.109094076732718293e+02 3.158862999935784233e-01
2.511886431509576835e-03 5.515412405294515708e+01 1.201435283772018525e-01
4.540909610972469757e-03 1.234891913594219481e+01 4.228189381127284152e-02
8.208914159638244779e-03 3.082531587156317254e+00 1.571166812503156304e-02
1.483981788967563172e-02 8.087230629449549957e-01 5.985452861242487529e-03
2.682695795279721809e-02 2.469104681966722004e-01 2.459775228508012841e-03
4.849693428528190769e-02 5.336713664177484412e-02 8.505330506463430187e-04
8.767123872968668463e-02 7.610823879272412759e-03 2.388903743497191494e-04
1.584893192461110933e-01 1.115770956996300651e-03 6.802975591242038135e-05
2.865120269663776198e-01 2.982794048610767400e-05 8.272782220319192613e-06
5.179474679231201861e-01 5.965336080677253382e-05 8.701336966900712462e-06
9.363292088239397737e-01 3.356001126363001067e-04 1.534999186359189838e-05
1.692666615037872635e+00 1.580686533527824985e-04 7.835172254481759629e-06
