# bin_edges hist err
5.907837911587943396e-08 5.096456027683857570e+01 5.096456027683857570e+01
1.930697728883249708e-07 4.678469708332935539e+01 2.701115745501530441e+01
3.490254878959579243e-07 1.552788175152423094e+02 3.659956827988543182e+01
6.309573444801929638e-07 3.913007724969933179e+02 4.321194146110931200e+01
1.140624923851320228e-06 5.886523183672452433e+02 3.941907484354210567e+01
2.061986009502219260e-06 2.131886082381608389e+02 1.764361475608452068e+01
3.727593720314938057e-06 4.991795170723298725e+02 2.007994500407332339e+01
6.738627168030940877e-06 4.490466761438152048e+02 1.416473504030338226e+01
1.218187912010114744e-05 4.535431747695286617e+02 1.058767499442056881e+01
2.202201949987373474e-05 4.539184063890107268e+02 7.877868948790593073e+00
3.981071705534969458e-05 4.475811766960570139e+02 5.818142223614451325e+00
7.196856730011514085e-05 4.488624142624565820e+02 4.333448287963462597e+00
1.301025216910830151e-04 4.444063138722324311e+02 3.206975776599885641e+00
2.351952635070956471e-04 4.369482641949300046e+02 2.365098049599420715e+00
4.251786303382885782e-04 4.140129731358878757e+02 1.712259904926819898e+00
7.686246100397730154e-04 3.697855708743746277e+02 1.203555893997197312e+00
1.389495494373136101e-03 2.094551262411316657e+02 6.736981456018015235e-01
2.511886431509576835e-03 5.669552899721801964e+01 2.606890757776024192e-01
4.540909610972469757e-03 1.319095106901354875e+01 9.352227278806339583e-02
8.208914159638244779e-03 3.298494255113651796e+00 3.478271155838013468e-02
1.483981788967563172e-02 9.073400401349043243e-01 1.356810447157972242e-02
2.682695795279721809e-02 2.557818649159173119e-01 5.357936804514325593e-03
4.849693428528190769e-02 5.705557395727314102e-02 1.882089721245545260e-03
8.767123872968668463e-02 8.894867315645820990e-03 5.527001622534565917e-04
1.584893192461110933e-01 1.576793951226414638e-03 1.730756212125873035e-04
2.865120269663776198e-01 8.407056821701914509e-05 2.972343444223023382e-05
5.179474679231201861e-01 9.301031629581621777e-05 2.325257907395405444e-05
9.363292088239397737e-01 3.183489897872611397e-04 3.199527731857661873e-05
1.692666615037872635e+00 1.547549954894319112e-04 1.659147704929863455e-05
