# bin_edges hist err
5.907837911587943396e-08 2.108826890357928008e+01 1.217531772822471225e+01
1.930697728883249708e-07 1.312090517316723037e+02 1.679959760267726310e+01
3.490254878959579243e-07 2.094130646199096191e+02 1.578510367142476234e+01
6.309573444801929638e-07 3.791147930487344411e+02 1.579644971036393564e+01
1.140624923851320228e-06 6.113023797807674100e+02 1.491869167327301504e+01
2.061986009502219260e-06 2.275836071905830522e+02 6.770203998304094917e+00
3.727593720314938057e-06 5.461261635180198937e+02 7.800210618657184014e+00
6.738627168030940877e-06 4.710214428941873734e+02 5.387766290467354224e+00
1.218187912010114744e-05 4.695972762959912075e+02 4.001103313396549233e+00
2.202201949987373474e-05 4.621481888825167061e+02 2.952134770922875351e+00
3.981071705534969458e-05 4.645162834409506445e+02 2.201276488901999784e+00
7.196856730011514085e-05 4.656360906032087428e+02 1.639177606430265888e+00
1.301025216910830151e-04 4.546425781540797857e+02 1.204665074486923615e+00
2.351952635070956471e-04 4.443376964440448091e+02 8.857607210407588694e-01
4.251786303382885782e-04 4.188631035221617367e+02 6.396235752398112817e-01
7.686246100397730154e-04 3.705401236835857048e+02 4.474397894544208110e-01
1.389495494373136101e-03 2.103656960896507258e+02 2.507454223323016818e-01
2.511886431509576835e-03 5.575941824606699981e+01 9.601370766805128465e-02
4.540909610972469757e-03 1.244321671582361333e+01 3.373409220821747129e-02
8.208914159638244779e-03 3.092905545403910939e+00 1.250876965564915073e-02
1.483981788967563172e-02 8.109667922493865033e-01 4.763886145338083744e-03
2.682695795279721809e-02 2.434108057987877105e-01 1.941146604102094017e-03
4.849693428528190769e-02 5.253497486897842211e-02 6.707199825146475079e-04
8.767123872968668463e-02 7.308984328543326366e-03 1.860690188862759492e-04
1.584893192461110933e-01 1.111000115487103396e-03 5.395493526249556097e-05
2.865120269663776198e-01 2.464077208482072029e-05 5.976265058969818788e-06
5.179474679231201861e-01 9.220625293048843418e-05 8.598277420750298557e-06
9.363292088239397737e-01 3.339755334918747274e-04 1.217074502609770341e-05
1.692666615037872635e+00 1.496603146400435932e-04 6.059569018131819954e-06
