# bin_edges hist err
5.907837911587943396e-08 2.411525165504363954e+01 1.392294703461501371e+01
1.930697728883249708e-07 1.303649069405000773e+02 1.790699713646545632e+01
3.490254878959579243e-07 1.986528627633491055e+02 1.644062790106657701e+01
6.309573444801929638e-07 3.770829021960462910e+02 1.684682164262058990e+01
1.140624923851320228e-06 6.028715918623005336e+02 1.584311369557277160e+01
2.061986009502219260e-06 2.293890797986965424e+02 7.268471133696431608e+00
3.727593720314938057e-06 5.377567814286935572e+02 8.277100334566641848e+00
6.738627168030940877e-06 4.643518648782231253e+02 5.720545447853437437e+00
1.218187912010114744e-05 4.628943436609675928e+02 4.247988688667832413e+00
2.202201949987373474e-05 4.590031085203106045e+02 3.146145470142847067e+00
3.981071705534969458e-05 4.639731950016755491e+02 2.352588680021715284e+00
7.196856730011514085e-05 4.635828000673208180e+02 1.749007960414282747e+00
1.301025216910830151e-04 4.527637591785664881e+02 1.285560526851523777e+00
2.351952635070956471e-04 4.408531051897096518e+02 9.434789692137836026e-01
4.251786303382885782e-04 4.161653085850376783e+02 6.817839616300112038e-01
7.686246100397730154e-04 3.695246232772892654e+02 4.778197603504871771e-01
1.389495494373136101e-03 2.109135862536196271e+02 2.684870012357152280e-01
2.511886431509576835e-03 5.644379301538111093e+01 1.033017438198035043e-01
4.540909610972469757e-03 1.258809715777373128e+01 3.628341632981761655e-02
8.208914159638244779e-03 3.108063083360864898e+00 1.340916123508093839e-02
1.483981788967563172e-02 8.140865488678128425e-01 5.104116298239575085e-03
2.682695795279721809e-02 2.461316400877958666e-01 2.087361005555469530e-03
4.849693428528190769e-02 5.261404233770974187e-02 7.177831344925700166e-04
8.767123872968668463e-02 7.475169738462704438e-03 2.012248051000595196e-04
1.584893192461110933e-01 1.099677095078932651e-03 5.740267710723035506e-05
2.865120269663776198e-01 2.320514537988515826e-05 6.201835972986463999e-06
5.179474679231201861e-01 7.335055222050569927e-05 8.200841047609943170e-06
9.363292088239397737e-01 3.372812423971911712e-04 1.307920558582898807e-05
1.692666615037872635e+00 1.540281257858290554e-04 6.573760215843064442e-06
