# bin_edges hist err
5.907837911587943396e-08 2.348490776736636221e+01 1.660633753784537703e+01
1.068000432514575467e-07 1.948665340867728801e+01 1.125062459110477064e+01
1.930697728883249708e-07 9.701455883873745734e+01 1.867046055361928580e+01
3.490254878959579243e-07 1.927977787750640459e+02 1.957564853255411563e+01
6.309573444801929638e-07 3.111529122940677325e+02 1.849612076882559819e+01
1.140624923851320228e-06 5.741383697907291435e+02 1.868661227884014409e+01
2.061986009502219260e-06 1.937868055933413700e+02 8.074450233055889825e+00
3.727593720314938057e-06 5.225838290629083076e+02 9.861827801054603881e+00
6.738627168030940877e-06 4.304236972300187176e+02 6.656655626686947436e+00
1.218187912010114744e-05 4.322300178878077759e+02 4.961283414369070499e+00
2.202201949987373474e-05 4.218671727910275990e+02 3.645465664806577077e+00
3.981071705534969458e-05 4.299066746691654544e+02 2.737037900973820381e+00
7.196856730011514085e-05 4.329193251915967267e+02 2.042799651899944724e+00
1.301025216910830151e-04 4.257502236804136260e+02 1.506705253670337363e+00
2.351952635070956471e-04 4.176091191480078919e+02 1.109850337443405444e+00
4.251786303382885782e-04 3.961513234189320656e+02 8.039676215296589490e-01
7.686246100397730154e-04 3.552885390937757961e+02 5.662747194675510354e-01
1.389495494373136101e-03 2.105551253446135149e+02 3.242261614461598995e-01
2.511886431509576835e-03 6.221824880114293421e+01 1.310848824557910575e-01
4.540909610972469757e-03 1.539486327138971156e+01 4.849647880345610285e-02
8.208914159638244779e-03 3.653482637080553985e+00 1.757131984179946191e-02
1.483981788967563172e-02 9.053598184716541430e-01 6.505640184160491578e-03
2.682695795279721809e-02 2.715738943326621579e-01 2.650037460398750426e-03
4.849693428528190769e-02 5.651714026021291415e-02 8.991386444801577815e-04
8.767123872968668463e-02 8.395482790429431227e-03 2.577436555455512213e-04
1.584893192461110933e-01 1.641416150921447357e-03 8.476236555619527169e-05
2.865120269663776198e-01 2.905533075045572600e-05 8.387551515084613031e-06
5.179474679231201861e-01 1.245617407722052975e-04 1.291645081923101926e-05
9.363292088239397737e-01 3.119183745974681747e-04 1.520197140074878550e-05
1.692666615037872635e+00 1.545102717334822151e-04 7.957683851739115051e-06
