# bin_edges hist err
5.907837911587943396e-08 2.465877177832357603e+01 1.423674852410066372e+01
1.068000432514575467e-07 3.182770831391358968e+01 1.202974299995974938e+01
1.930697728883249708e-07 1.182122082176586275e+02 1.724302274661611634e+01
3.490254878959579243e-07 1.808693456136947475e+02 1.586329100173056439e+01
6.309573444801929638e-07 3.070800859879125255e+02 1.537323286585254145e+01
1.140624923851320228e-06 5.717575569160320583e+02 1.560177128503430311e+01
2.061986009502219260e-06 1.938174515171783412e+02 6.756051651348671250e+00
3.727593720314938057e-06 5.074083951781593669e+02 8.130250324922267069e+00
6.738627168030940877e-06 4.225004963307181356e+02 5.517816790358637924e+00
1.218187912010114744e-05 4.270070409015835935e+02 4.125720035597311153e+00
2.202201949987373474e-05 4.165149379364239053e+02 3.030582410816829775e+00
3.981071705534969458e-05 4.223949411944705048e+02 2.269858230094139895e+00
7.196856730011514085e-05 4.244446535225415573e+02 1.692304401732409813e+00
1.301025216910830151e-04 4.191382834855360784e+02 1.250763465228339477e+00
2.351952635070956471e-04 4.098613359523985764e+02 9.199062485870364014e-01
4.251786303382885782e-04 3.900962641064538161e+02 6.674820025448897631e-01
7.686246100397730154e-04 3.515932804137828498e+02 4.713055123206121300e-01
1.389495494373136101e-03 2.095807155059742968e+02 2.706365614047648860e-01
2.511886431509576835e-03 6.393353405261338196e+01 1.111741287674803819e-01
4.540909610972469757e-03 1.632968404488524783e+01 4.178850566610375211e-02
8.208914159638244779e-03 3.816517062642780900e+00 1.502554127921350638e-02
1.483981788967563172e-02 9.372131288044565078e-01 5.537889362910701323e-03
2.682695795279721809e-02 2.769302348036097872e-01 2.238921421547366512e-03
4.849693428528190769e-02 5.852601949596255432e-02 7.655203319451088810e-04
8.767123872968668463e-02 8.629568259359971655e-03 2.186277783889362797e-04
1.584893192461110933e-01 1.752567632655045770e-03 7.327853399024121094e-05
2.865120269663776198e-01 6.271011898270750372e-05 1.030948005455557653e-05
5.179474679231201861e-01 1.293814845368203618e-04 1.101368336712303875e-05
9.363292088239397737e-01 3.142843898197629103e-04 1.276693062685746970e-05
1.692666615037872635e+00 1.529095246833376393e-04 6.623246730923938737e-06
