# bin_edges hist err
5.907837911587943396e-08 2.514550030726778829e+01 1.451776137130887534e+01
1.068000432514575467e-07 2.781937825087828386e+01 1.135721361268863205e+01
1.930697728883249708e-07 1.205455464198316378e+02 1.758337510363779543e+01
3.490254878959579243e-07 1.816019152577572413e+02 1.605149321940310969e+01
6.309573444801929638e-07 3.060780633064210292e+02 1.549886520555696556e+01
1.140624923851320228e-06 5.704533117648524012e+02 1.573701733297714256e+01
2.061986009502219260e-06 1.925999862073140605e+02 6.800941944355628266e+00
3.727593720314938057e-06 5.057337103542430441e+02 8.196538151224480373e+00
6.738627168030940877e-06 4.223158353636704305e+02 5.570789747995910091e+00
1.218187912010114744e-05 4.259642508170561541e+02 4.161148665781617240e+00
2.202201949987373474e-05 4.169787023343458827e+02 3.062049197336434769e+00
3.981071705534969458e-05 4.214532948952343077e+02 2.289594249127283820e+00
7.196856730011514085e-05 4.239122329861332332e+02 1.707852441596557247e+00
1.301025216910830151e-04 4.188400971171667493e+02 1.262597914112866926e+00
2.351952635070956471e-04 4.097381578176572816e+02 9.288010942557548555e-01
4.251786303382885782e-04 3.902725489785381683e+02 6.741896592625229445e-01
7.686246100397730154e-04 3.513285945530981849e+02 4.757550481098147266e-01
1.389495494373136101e-03 2.095717948807827327e+02 2.732886805674851760e-01
2.511886431509576835e-03 6.396200498680822477e+01 1.122909699731141769e-01
4.540909610972469757e-03 1.636847902222774920e+01 4.224900966417492743e-02
8.208914159638244779e-03 3.823141864385809274e+00 1.518627110019679823e-02
1.483981788967563172e-02 9.361583154808965634e-01 5.589129377155545482e-03
2.682695795279721809e-02 2.776526056277077159e-01 2.263856847699321617e-03
4.849693428528190769e-02 5.843553948789875774e-02 7.724407643614353627e-04
8.767123872968668463e-02 8.624809112586128562e-03 2.207140466576083338e-04
1.584893192461110933e-01 1.734045867231655226e-03 7.360614777574026621e-05
2.865120269663776198e-01 6.394792613047473517e-05 1.051297429612784259e-05
5.179474679231201861e-01 1.319352881166313725e-04 1.123107756468195836e-05
9.363292088239397737e-01 3.114973246868420718e-04 1.283502366206912001e-05
1.692666615037872635e+00 1.538799063302505093e-04 6.709482758195462398e-06
