# bin_edges hist err
5.907837911587943396e-08 3.526813309965755394e+01 2.493833607455758639e+01
1.068000432514575467e-07 1.950920687424374478e+01 1.379509247634895885e+01
1.930697728883249708e-07 8.633497027734313178e+01 2.158374256933578295e+01
3.490254878959579243e-07 1.731218552702576403e+02 2.273201326559468782e+01
6.309573444801929638e-07 3.054588942475734257e+02 2.245778454994220752e+01
1.140624923851320228e-06 5.498379111440318638e+02 2.240972026474760881e+01
2.061986009502219260e-06 1.955268022379511024e+02 9.939185934331156602e+00
3.727593720314938057e-06 5.100530445516952796e+02 1.193943869304190208e+01
6.738627168030940877e-06 4.331893284059158873e+02 8.183586623425885165e+00
1.218187912010114744e-05 4.315329948912548730e+02 6.074917498038129082e+00
2.202201949987373474e-05 4.243896274327565266e+02 4.480684164765975197e+00
3.981071705534969458e-05 4.268889203309548748e+02 3.342319517173397703e+00
7.196856730011514085e-05 4.305493727368413488e+02 2.496494279799703175e+00
1.301025216910830151e-04 4.252527213805828410e+02 1.845317995817620016e+00
2.351952635070956471e-04 4.175402434831775054e+02 1.359957723394465523e+00
4.251786303382885782e-04 3.955308962780417232e+02 9.844530659201603529e-01
7.686246100397730154e-04 3.546167801870948324e+02 6.932869441106028763e-01
1.389495494373136101e-03 2.114945975669587881e+02 3.982094765546597137e-01
2.511886431509576835e-03 6.271896693733281580e+01 1.612835119425552188e-01
4.540909610972469757e-03 1.504239120506752236e+01 5.874589631459818662e-02
8.208914159638244779e-03 3.676705279606314214e+00 2.160116009535649820e-02
1.483981788967563172e-02 9.021019116263172544e-01 7.958001914525034831e-03
2.682695795279721809e-02 2.726131057105257161e-01 3.253704997623195483e-03
4.849693428528190769e-02 5.658255207567659817e-02 1.102489968376487188e-03
8.767123872968668463e-02 8.615131495326800240e-03 3.199579512928961270e-04
1.584893192461110933e-01 1.649889156942415096e-03 1.041400801593805463e-04
2.865120269663776198e-01 4.363343821965370736e-05 1.259588865089298796e-05
5.179474679231201861e-01 1.025806646594967764e-04 1.436416617290492272e-05
9.363292088239397737e-01 3.148755296154757662e-04 1.871740739939331126e-05
1.692666615037872635e+00 1.643315227865400061e-04 1.005692587138627132e-05
