# bin_edges hist err
9.999999999999999547e-08 2.996459313722655438e+01 2.996459313722655438e+01
1.811609194200413232e-07 1.157822297612945022e+02 4.376156945556093802e+01
3.281927872511470963e-07 1.734734252924420730e+02 3.979753317050566608e+01
5.945570708544394139e-07 3.225483397290220751e+02 4.031854246612775938e+01
1.077105056036769012e-06 5.869928022823215770e+02 4.041025102990299445e+01
1.951293422635962419e-06 1.750615042318574694e+02 1.639601210177063706e+01
3.534981105030109478e-06 4.484117255121179255e+02 1.949616197878773605e+01
6.404004271197283230e-06 4.496557588880413618e+02 1.450502448025939906e+01
1.160155301739971416e-05 4.271965742400325325e+02 1.050412808362073491e+01
2.101748011332487198e-05 3.964867960636046860e+02 7.518448590149866995e+00
3.807546021222368024e-05 4.276444675917914537e+02 5.801269495772567453e+00
6.897785379387658198e-05 4.076058646979186051e+02 4.207940263784226254e+00
1.249609141291986841e-04 4.096362035524138037e+02 3.134124627527102191e+00
2.263803409521446481e-04 4.080118351134836416e+02 2.323920238455154497e+00
4.101127070551300138e-04 3.859694103197688264e+02 1.679302841649390921e+00
7.429639507594950265e-04 3.458436743106645963e+02 1.181028124682801828e+00
1.345960324155364221e-03 2.185342568238221759e+02 6.975058048270043054e-01
2.438354098268826452e-03 7.237032782471030146e+01 2.982195258981855113e-01
4.417344703140064534e-03 1.732479034703253618e+01 1.084070537095948306e-01
8.002502278161051363e-03 4.352119548712173547e+00 4.036841497591631134e-02
1.449740670372631594e-02 1.032619904876540540e+00 1.460929562999156717e-02
2.626363527653330018e-02 3.031412945212038634e-01 5.880974870603994896e-03
4.757944314009413672e-02 6.625288128645376307e-02 2.042663836794781588e-03
8.619535664753032178e-02 1.060289238575353940e-02 6.071198518991673511e-04
1.561523006000496427e-01 2.014880515572619896e-03 1.966322042129898043e-04
2.828869434625966850e-01 7.414698939200753576e-05 2.802492777077088862e-05
5.124805876960926154e-01 8.185759890088580612e-05 2.187736354221984746e-05
9.284145445194744717e-01 2.775651270236460127e-04 2.993061739152439585e-05
1.681924324880868848e+00 1.977538340476605011e-04 1.876996327770497319e-05
