# AtomId eventId barrier
6.880000000000000000e+03 1.304020000000000000e+05 6.937659999999999938e-01
8.050000000000000000e+02 2.264750000000000000e+05 6.643130000000000424e-01
6.880000000000000000e+03 1.039225000000000000e+06 1.117444000000000104e+00
6.880000000000000000e+03 5.866860000000000000e+05 1.248755999999999977e+00
1.234500000000000000e+04 1.344000000000000000e+04 8.891050000000000342e-01
6.880000000000000000e+03 1.304020000000000000e+05 6.937649999999999650e-01
8.050000000000000000e+02 2.264750000000000000e+05 6.643160000000000176e-01
6.880000000000000000e+03 1.039225000000000000e+06 1.116424000000000083e+00
6.880000000000000000e+03 5.866860000000000000e+05 1.248758000000000035e+00
1.234500000000000000e+04 1.344000000000000000e+04 8.891069999999999807e-01
8.050000000000000000e+02 7.285650000000000000e+05 9.506489999999999663e-01
5.301000000000000000e+03 1.223126000000000000e+06 8.697629999999999528e-01
1.235300000000000000e+04 1.093829000000000000e+06 8.099490000000000300e-01
8.050000000000000000e+02 2.264750000000000000e+05 6.643109999999999848e-01
6.880000000000000000e+03 1.039225000000000000e+06 1.117417000000000105e+00
6.880000000000000000e+03 5.866860000000000000e+05 1.248758999999999952e+00
1.234500000000000000e+04 1.344000000000000000e+04 8.891059999999999519e-01
8.050000000000000000e+02 1.013900000000000000e+05 5.931720000000000326e-01
3.182000000000000000e+03 5.234520000000000000e+05 9.032160000000000188e-01
7.766000000000000000e+03 7.826140000000000000e+05 7.810599999999999765e-01
1.234500000000000000e+04 2.793660000000000000e+05 6.733660000000000201e-01
8.050000000000000000e+02 2.581580000000000000e+05 8.096999999999999753e-01
5.301000000000000000e+03 1.223126000000000000e+06 7.756680000000000241e-01
1.235300000000000000e+04 1.093829000000000000e+06 8.693349999999999689e-01
2.486000000000000000e+03 2.366840000000000000e+05 7.281320000000000014e-01
9.145000000000000000e+03 8.753220000000000000e+05 7.527279999999999527e-01
8.050000000000000000e+02 2.581580000000000000e+05 8.103179999999999827e-01
5.301000000000000000e+03 1.223126000000000000e+06 7.757600000000000051e-01
1.235300000000000000e+04 1.093829000000000000e+06 8.693400000000000016e-01
8.050000000000000000e+02 1.009599000000000000e+06 7.244840000000000169e-01
1.234500000000000000e+04 6.337260000000000000e+05 7.174739999999999451e-01
8.050000000000000000e+02 1.344000000000000000e+04 9.311639999999999917e-01
7.766000000000000000e+03 6.689240000000000000e+05 7.668509999999999494e-01
7.766000000000000000e+03 3.257280000000000000e+05 1.027946999999999944e+00
9.869000000000000000e+03 7.412000000000000000e+05 9.826880000000000059e-01
9.869000000000000000e+03 9.361520000000000000e+05 1.378438000000000052e+00
1.234500000000000000e+04 4.996140000000000000e+05 8.342600000000000016e-01
7.124000000000000000e+03 1.044833000000000000e+06 1.029026999999999914e+00
7.766000000000000000e+03 6.780880000000000000e+05 8.690400000000000347e-01
8.029000000000000000e+03 3.222430000000000000e+05 7.551740000000000119e-01
8.029000000000000000e+03 4.569710000000000000e+05 5.106600000000000028e-01
1.234500000000000000e+04 8.887000000000000000e+03 1.259249999999999980e+00
7.124000000000000000e+03 5.736590000000000000e+05 1.015762000000000054e+00
1.057100000000000000e+04 1.140939000000000000e+06 5.963760000000000172e-01
1.234500000000000000e+04 1.295907000000000000e+06 8.464439999999999742e-01
1.515000000000000000e+03 4.893730000000000000e+05 6.867520000000000291e-01
7.124000000000000000e+03 9.977090000000000000e+05 1.034332999999999947e+00
1.057100000000000000e+04 1.114546000000000000e+06 9.097190000000000554e-01
1.098600000000000000e+04 4.893730000000000000e+05 4.642959999999999865e-01
7.124000000000000000e+03 3.202620000000000000e+05 6.937419999999999698e-01
1.057100000000000000e+04 1.140939000000000000e+06 7.171870000000000189e-01
1.098600000000000000e+04 7.520540000000000000e+05 7.625319999999999876e-01
1.515000000000000000e+03 4.893730000000000000e+05 6.867779999999999996e-01
7.124000000000000000e+03 9.977090000000000000e+05 1.034405000000000019e+00
1.057100000000000000e+04 1.114546000000000000e+06 9.097190000000000554e-01
1.098600000000000000e+04 4.893730000000000000e+05 4.643059999999999965e-01
7.124000000000000000e+03 1.096847000000000000e+06 7.042840000000000211e-01
1.125700000000000000e+04 8.467710000000000000e+05 1.240336000000000105e+00
1.095300000000000000e+04 1.151907000000000000e+06 7.520069999999999810e-01
1.125700000000000000e+04 7.840000000000000000e+02 8.705859999999999710e-01
7.124000000000000000e+03 1.096847000000000000e+06 7.043059999999999876e-01
1.125700000000000000e+04 8.467710000000000000e+05 1.240334000000000048e+00
1.095300000000000000e+04 1.151907000000000000e+06 7.520090000000000385e-01
1.125700000000000000e+04 7.840000000000000000e+02 8.705869999999999997e-01
7.124000000000000000e+03 1.096847000000000000e+06 7.043019999999999836e-01
1.125700000000000000e+04 8.467710000000000000e+05 1.240326999999999957e+00
1.095300000000000000e+04 1.151907000000000000e+06 7.520109999999999850e-01
1.125700000000000000e+04 7.840000000000000000e+02 8.705910000000000037e-01
7.124000000000000000e+03 1.096847000000000000e+06 7.042950000000000044e-01
1.125700000000000000e+04 8.467710000000000000e+05 1.240332999999999908e+00
1.095300000000000000e+04 1.151907000000000000e+06 7.520120000000000138e-01
1.125700000000000000e+04 7.840000000000000000e+02 8.705899999999999750e-01
7.124000000000000000e+03 1.096847000000000000e+06 7.043009999999999549e-01
1.125700000000000000e+04 8.467710000000000000e+05 1.240328000000000097e+00
7.124000000000000000e+03 7.399680000000000000e+05 6.896790000000000420e-01
8.029000000000000000e+03 1.295811000000000000e+06 1.176441999999999988e+00
8.029000000000000000e+03 1.227734000000000000e+06 9.409380000000000521e-01
1.234500000000000000e+04 9.630890000000000000e+05 8.947889999999999455e-01
7.124000000000000000e+03 1.200691000000000000e+06 6.903869999999999729e-01
7.124000000000000000e+03 7.399690000000000000e+05 8.052270000000000261e-01
