# Barrier Energy Step Time
0.000000000000000000e+00 -5.469245900000000256e+04 0.000000000000000000e+00 0.000000000000000000e+00
2.730000000000000204e-01 -5.469235100000000239e+04 5.000000000000000000e-01 8.149999999999999604e-13
0.000000000000000000e+00 -5.469262500000000000e+04 1.000000000000000000e+00 8.149999999999999604e-13
4.390000000000000013e-01 -5.469201900000000023e+04 1.500000000000000000e+00 1.324000000000000013e-12
0.000000000000000000e+00 -5.469245900000000256e+04 2.000000000000000000e+00 1.324000000000000013e-12
2.730000000000000204e-01 -5.469235100000000239e+04 2.500000000000000000e+00 1.709000000000000089e-12
0.000000000000000000e+00 -5.469262500000000000e+04 3.000000000000000000e+00 1.709000000000000089e-12
3.519999999999999796e-01 -5.469230200000000332e+04 3.500000000000000000e+00 1.755999999999999990e-12
0.000000000000000000e+00 -5.469265400000000227e+04 4.000000000000000000e+00 1.755999999999999990e-12
3.820000000000000062e-01 -5.469224300000000221e+04 4.500000000000000000e+00 2.318000000000000018e-12
0.000000000000000000e+00 -5.469262500000000000e+04 5.000000000000000000e+00 2.318000000000000018e-12
6.640000000000000346e-01 -5.469188900000000285e+04 5.500000000000000000e+00 2.474000000000000161e-12
0.000000000000000000e+00 -5.469255399999999645e+04 6.000000000000000000e+00 2.474000000000000161e-12
5.190000000000000169e-01 -5.469221600000000035e+04 6.500000000000000000e+00 4.349000000000000149e-12
0.000000000000000000e+00 -5.469273599999999715e+04 7.000000000000000000e+00 4.349000000000000149e-12
4.719999999999999751e-01 -5.469208499999999913e+04 7.500000000000000000e+00 5.451999999999999791e-12
0.000000000000000000e+00 -5.469255700000000070e+04 8.000000000000000000e+00 5.451999999999999791e-12
2.939999999999999836e-01 -5.469244200000000274e+04 8.500000000000000000e+00 7.327000000000000586e-12
0.000000000000000000e+00 -5.469273599999999715e+04 9.000000000000000000e+00 7.327000000000000586e-12
5.729999999999999538e-01 -5.469201299999999901e+04 9.500000000000000000e+00 8.995999999999999230e-12
0.000000000000000000e+00 -5.469258600000000297e+04 1.000000000000000000e+01 8.995999999999999230e-12
7.169999999999999707e-01 -5.469198500000000058e+04 1.050000000000000000e+01 1.042999999999999978e-11
0.000000000000000000e+00 -5.469270300000000134e+04 1.100000000000000000e+01 1.042999999999999978e-11
5.450000000000000400e-01 -5.469217199999999866e+04 1.150000000000000000e+01 1.321000000000000046e-11
0.000000000000000000e+00 -5.469271699999999691e+04 1.200000000000000000e+01 1.321000000000000046e-11
5.959999999999999742e-01 -5.469194999999999709e+04 1.250000000000000000e+01 1.468000000000000126e-11
0.000000000000000000e+00 -5.469254600000000210e+04 1.300000000000000000e+01 1.468000000000000126e-11
3.709999999999999964e-01 -5.469243600000000151e+04 1.350000000000000000e+01 1.473000000000000044e-11
0.000000000000000000e+00 -5.469280700000000070e+04 1.400000000000000000e+01 1.473000000000000044e-11
2.469999999999999973e-01 -5.469268299999999726e+04 1.450000000000000000e+01 1.491000000000000008e-11
0.000000000000000000e+00 -5.469293000000000029e+04 1.500000000000000000e+01 1.491000000000000008e-11
3.689999999999999947e-01 -5.469243800000000192e+04 1.550000000000000000e+01 1.566999999999999927e-11
0.000000000000000000e+00 -5.469280700000000070e+04 1.600000000000000000e+01 1.566999999999999927e-11
6.899999999999999467e-01 -5.469213700000000244e+04 1.650000000000000000e+01 1.579000000000000118e-11
0.000000000000000000e+00 -5.469282699999999750e+04 1.700000000000000000e+01 1.579000000000000118e-11
3.489999999999999769e-01 -5.469251900000000023e+04 1.750000000000000000e+01 1.905999999999999997e-11
0.000000000000000000e+00 -5.469286699999999837e+04 1.800000000000000000e+01 1.905999999999999997e-11
3.890000000000000124e-01 -5.469243699999999808e+04 1.850000000000000000e+01 2.216999999999999944e-11
0.000000000000000000e+00 -5.469282699999999750e+04 1.900000000000000000e+01 2.216999999999999944e-11
3.489999999999999769e-01 -5.469251900000000023e+04 1.950000000000000000e+01 2.234000000000000053e-11
0.000000000000000000e+00 -5.469286699999999837e+04 2.000000000000000000e+01 2.234000000000000053e-11
3.890000000000000124e-01 -5.469243699999999808e+04 2.050000000000000000e+01 2.265999999999999917e-11
0.000000000000000000e+00 -5.469282699999999750e+04 2.100000000000000000e+01 2.265999999999999917e-11
3.489999999999999769e-01 -5.469251900000000023e+04 2.150000000000000000e+01 2.471999999999999968e-11
0.000000000000000000e+00 -5.469286699999999837e+04 2.200000000000000000e+01 2.471999999999999968e-11
3.890000000000000124e-01 -5.469243699999999808e+04 2.250000000000000000e+01 2.598999999999999891e-11
0.000000000000000000e+00 -5.469282699999999750e+04 2.300000000000000000e+01 2.598999999999999891e-11
3.489999999999999769e-01 -5.469251900000000023e+04 2.350000000000000000e+01 2.782000000000000061e-11
0.000000000000000000e+00 -5.469286699999999837e+04 2.400000000000000000e+01 2.782000000000000061e-11
3.890000000000000124e-01 -5.469243699999999808e+04 2.450000000000000000e+01 2.800000000000000024e-11
0.000000000000000000e+00 -5.469282699999999750e+04 2.500000000000000000e+01 2.800000000000000024e-11
7.039999999999999591e-01 -5.469210800000000017e+04 2.550000000000000000e+01 2.871999999999999879e-11
0.000000000000000000e+00 -5.469281199999999808e+04 2.600000000000000000e+01 2.871999999999999879e-11
3.300000000000000155e-01 -5.469247600000000239e+04 2.650000000000000000e+01 2.915999999999999934e-11
0.000000000000000000e+00 -5.469280599999999686e+04 2.700000000000000000e+01 2.915999999999999934e-11
3.240000000000000102e-01 -5.469248799999999756e+04 2.750000000000000000e+01 3.045999999999999744e-11
0.000000000000000000e+00 -5.469281199999999808e+04 2.800000000000000000e+01 3.045999999999999744e-11
8.050000000000000488e-01 -5.469202199999999721e+04 2.850000000000000000e+01 3.048000000000000099e-11
0.000000000000000000e+00 -5.469282699999999750e+04 2.900000000000000000e+01 3.048000000000000099e-11
7.039999999999999591e-01 -5.469210800000000017e+04 2.950000000000000000e+01 3.289999999999999754e-11
0.000000000000000000e+00 -5.469281199999999808e+04 3.000000000000000000e+01 3.289999999999999754e-11
1.990000000000000102e-01 -5.469290299999999843e+04 3.050000000000000000e+01 3.388999999999999878e-11
0.000000000000000000e+00 -5.469310199999999895e+04 3.100000000000000000e+01 3.388999999999999878e-11
4.879999999999999893e-01 -5.469232400000000052e+04 3.150000000000000000e+01 3.518000000000000156e-11
0.000000000000000000e+00 -5.469281199999999808e+04 3.200000000000000000e+01 3.518000000000000156e-11
1.990000000000000102e-01 -5.469290299999999843e+04 3.250000000000000000e+01 3.588000000000000302e-11
0.000000000000000000e+00 -5.469310199999999895e+04 3.300000000000000000e+01 3.588000000000000302e-11
5.440000000000000391e-01 -5.469240699999999924e+04 3.350000000000000000e+01 3.590000000000000011e-11
0.000000000000000000e+00 -5.469294999999999709e+04 3.400000000000000000e+01 3.590000000000000011e-11
1.419999999999999873e-01 -5.469266799999999785e+04 3.450000000000000000e+01 3.596999999999999961e-11
0.000000000000000000e+00 -5.469280999999999767e+04 3.500000000000000000e+01 3.596999999999999961e-11
1.290000000000000036e-01 -5.469272499999999854e+04 3.550000000000000000e+01 3.605000000000000088e-11
0.000000000000000000e+00 -5.469285399999999936e+04 3.600000000000000000e+01 3.605000000000000088e-11
1.739999999999999880e-01 -5.469263599999999860e+04 3.650000000000000000e+01 3.624000000000000229e-11
0.000000000000000000e+00 -5.469280999999999767e+04 3.700000000000000000e+01 3.624000000000000229e-11
2.000000000000000042e-03 -5.469294999999999709e+04 3.750000000000000000e+01 3.624000000000000229e-11
0.000000000000000000e+00 -5.469295100000000093e+04 3.800000000000000000e+01 3.624000000000000229e-11
1.429999999999999882e-01 -5.469266700000000128e+04 3.850000000000000000e+01 3.647999999999999965e-11
0.000000000000000000e+00 -5.469280999999999767e+04 3.900000000000000000e+01 3.647999999999999965e-11
2.000000000000000042e-03 -5.469294999999999709e+04 3.950000000000000000e+01 3.649000000000000143e-11
0.000000000000000000e+00 -5.469295100000000093e+04 4.000000000000000000e+01 3.649000000000000143e-11
3.950000000000000178e-01 -5.469270700000000215e+04 4.050000000000000000e+01 3.685000000000000070e-11
0.000000000000000000e+00 -5.469310199999999895e+04 4.100000000000000000e+01 3.685000000000000070e-11
5.000000000000000000e-01 -5.469236899999999878e+04 4.150000000000000000e+01 3.785999999999999902e-11
0.000000000000000000e+00 -5.469286899999999878e+04 4.200000000000000000e+01 3.785999999999999902e-11
2.680000000000000160e-01 -5.469283400000000256e+04 4.250000000000000000e+01 3.811999999999999994e-11
0.000000000000000000e+00 -5.469310199999999895e+04 4.300000000000000000e+01 3.811999999999999994e-11
5.440000000000000391e-01 -5.469240699999999924e+04 4.350000000000000000e+01 3.898999999999999926e-11
0.000000000000000000e+00 -5.469294999999999709e+04 4.400000000000000000e+01 3.898999999999999926e-11
1.419999999999999873e-01 -5.469266799999999785e+04 4.450000000000000000e+01 3.916999999999999890e-11
0.000000000000000000e+00 -5.469280999999999767e+04 4.500000000000000000e+01 3.916999999999999890e-11
1.000000000000000021e-03 -5.469294900000000052e+04 4.550000000000000000e+01 3.920999999999999953e-11
0.000000000000000000e+00 -5.469294999999999709e+04 4.600000000000000000e+01 3.920999999999999953e-11
6.430000000000000160e-01 -5.469233000000000175e+04 4.650000000000000000e+01 3.923000000000000308e-11
0.000000000000000000e+00 -5.469297400000000198e+04 4.700000000000000000e+01 3.923000000000000308e-11
6.560000000000000275e-01 -5.469221399999999994e+04 4.750000000000000000e+01 4.060000000000000068e-11
0.000000000000000000e+00 -5.469287000000000262e+04 4.800000000000000000e+01 4.060000000000000068e-11
