# atom_type event_id atom_id barrier
3.000000000000000000e+00 1.141506000000000000e+06 9.225000000000000000e+03 8.636196299999999715e-01
3.000000000000000000e+00 5.494340000000000000e+05 9.225000000000000000e+03 8.034924799999999534e-01
5.000000000000000000e+00 7.653060000000000000e+05 1.266800000000000000e+04 1.062388190000000066e+00
5.000000000000000000e+00 2.849760000000000000e+05 1.266800000000000000e+04 1.194057060000000003e+00
4.000000000000000000e+00 5.718610000000000000e+05 3.542000000000000000e+03 4.645650800000000191e-01
4.000000000000000000e+00 1.232144000000000000e+06 3.542000000000000000e+03 4.579715400000000103e-01
3.000000000000000000e+00 8.753220000000000000e+05 1.324900000000000000e+04 6.990234499999999906e-01
3.000000000000000000e+00 5.433670000000000000e+05 1.324900000000000000e+04 6.949557800000000229e-01
4.000000000000000000e+00 1.299400000000000000e+05 6.250000000000000000e+03 3.051256299999999810e-01
4.000000000000000000e+00 1.241310000000000000e+06 6.250000000000000000e+03 4.711643300000000201e-01
2.000000000000000000e+00 2.135420000000000000e+05 1.170900000000000000e+04 7.355633499999999492e-01
2.000000000000000000e+00 7.136760000000000000e+05 1.170900000000000000e+04 3.342006399999999933e-01
2.000000000000000000e+00 7.881440000000000000e+05 1.170900000000000000e+04 9.906227100000000174e-01
2.000000000000000000e+00 3.417650000000000000e+05 1.170900000000000000e+04 1.101483299999999943e+00
3.000000000000000000e+00 1.294879000000000000e+06 9.902000000000000000e+03 9.162574399999999786e-01
3.000000000000000000e+00 5.161880000000000000e+05 9.902000000000000000e+03 7.990180799999999639e-01
2.000000000000000000e+00 2.914620000000000000e+05 8.498000000000000000e+03 7.713664199999999971e-01
2.000000000000000000e+00 4.354000000000000000e+04 8.498000000000000000e+03 8.385114500000000470e-01
5.000000000000000000e+00 3.243490000000000000e+05 6.548000000000000000e+03 1.117595789999999978e+00
2.000000000000000000e+00 5.552830000000000000e+05 8.058000000000000000e+03 1.084271130000000083e+00
3.000000000000000000e+00 2.205630000000000000e+05 7.356000000000000000e+03 5.938943800000000550e-01
3.000000000000000000e+00 2.923710000000000000e+05 7.356000000000000000e+03 5.738267299999999516e-01
3.000000000000000000e+00 2.016520000000000000e+05 5.720000000000000000e+03 5.883384200000000286e-01
3.000000000000000000e+00 3.162390000000000000e+05 5.720000000000000000e+03 7.416994999999999560e-01
1.000000000000000000e+00 1.304020000000000000e+05 6.880000000000000000e+03 6.934764199999999823e-01
1.000000000000000000e+00 1.243333000000000000e+06 6.880000000000000000e+03 7.805082800000000542e-01
5.000000000000000000e+00 6.379730000000000000e+05 6.548000000000000000e+03 1.117941690000000099e+00
5.000000000000000000e+00 6.326960000000000000e+05 6.548000000000000000e+03 1.370789339999999967e+00
3.000000000000000000e+00 6.389810000000000000e+05 5.720000000000000000e+03 6.025020599999999504e-01
3.000000000000000000e+00 8.072850000000000000e+05 5.720000000000000000e+03 4.986431299999999900e-01
2.000000000000000000e+00 5.593030000000000000e+05 2.923000000000000000e+03 5.777794400000000330e-01
2.000000000000000000e+00 9.845070000000000000e+05 2.923000000000000000e+03 1.964331400000000061e-01
3.000000000000000000e+00 9.923600000000000000e+05 6.485000000000000000e+03 6.128128000000000464e-01
3.000000000000000000e+00 1.009598000000000000e+06 6.485000000000000000e+03 5.034548800000000490e-01
1.000000000000000000e+00 1.344000000000000000e+04 1.234500000000000000e+04 8.920518800000000192e-01
1.000000000000000000e+00 1.344100000000000000e+04 1.234500000000000000e+04 7.897946399999999922e-01
1.000000000000000000e+00 2.264750000000000000e+05 8.050000000000000000e+02 6.742261499999999685e-01
