# bin_edges hist err
6.235507341273912249e-08 1.888055816698536375e+02 3.023308922088926209e+01
1.125335582600764555e-07 1.314425711696009955e+02 1.877751016708585752e+01
2.030917620904734816e-07 2.378207213320746973e+02 1.880137885483873106e+01
3.665241237079625812e-07 5.032232094055704010e+02 2.035823194666417280e+01
6.614740641230145734e-07 1.333945271512324553e+03 2.467309348343763276e+01
1.193776641714435847e-06 2.483192729023458014e+03 2.505847769572577732e+01
2.154434690031882236e-06 3.963890338699869062e+03 2.356704643197734939e+01
3.888155180308085301e-06 1.325526051512320919e+03 1.014456309189972494e+01
7.017038286703822628e-06 3.137088294645916449e+03 1.161709274586844742e+01
1.266380173467402173e-05 2.383973051297220536e+03 7.538407811592604979e+00
2.285463864134988516e-05 2.780338638185614400e+03 6.060000731637148697e+00
4.124626382901347725e-05 2.610308315721822510e+03 4.370836934515078376e+00
7.443803013251681032e-05 2.209628408980476706e+03 2.993458179206462955e+00
1.343399332598898622e-04 1.539879889250462156e+03 1.860166710605949625e+00
2.424462017082325846e-04 8.486523975076232773e+02 1.027941115935068872e+00
4.375479375074179875e-04 4.034243893480031602e+02 5.275689935936318520e-01
7.896522868499716808e-04 1.544672014876814217e+02 2.430027559316635111e-01
1.425102670302996408e-03 4.534396565472418672e+01 9.800487552569497884e-02
2.571913809059341548e-03 1.224251752073711330e+01 3.790689135386918207e-02
4.641588833612772871e-03 3.337919408065970206e+00 1.473382809770563961e-02
8.376776400682907700e-03 9.010618120525872854e-01 5.698359426848615544e-03
1.511775070615659945e-02 2.426113505959835159e-01 2.201014869509759601e-03
2.728333376486763787e-02 6.308873133110530496e-02 8.354840968402840002e-04
4.923882631706731627e-02 1.553534618219938601e-02 3.086154258262587880e-04
8.886238162743388680e-02 4.076479985602310743e-03 1.176778408516807826e-04
1.603718743751327558e-01 7.039882558072616675e-04 3.640236609789995552e-05
2.894266124716740052e-01 9.074084269087862725e-05 9.728439487063546620e-06
5.223345074266833032e-01 5.201346766679490776e-06 1.733782255559830259e-06
9.426684551178854399e-01 4.771438287180511276e-05 3.908914551644971456e-06
1.701254279852585594e+00 5.323215413285823672e-06 9.718817201052770207e-07
