# bin_edges hist err
5.878016072274924118e-09 6.311330742884564415e+01 6.311330742884564415e+01
6.235507341273912249e-08 2.082322340396547418e+02 3.519767171404768646e+01
1.125335582600764555e-07 1.384582850612425773e+02 2.136457721495599671e+01
2.030917620904734816e-07 2.466000554086911905e+02 2.122395350603749620e+01
3.665241237079625812e-07 4.989948509316334935e+02 2.247359781826501290e+01
6.614740641230145734e-07 1.348259074046997284e+03 2.749831737969925172e+01
1.193776641714435847e-06 2.481438708453506024e+03 2.776937417358666238e+01
2.154434690031882236e-06 4.013673282883562933e+03 2.628937108157321845e+01
3.888155180308085301e-06 1.336737878378383357e+03 1.129346439353140141e+01
7.017038286703822628e-06 3.169631560932071352e+03 1.294503779460257853e+01
1.266380173467402173e-05 2.402479629340934025e+03 8.389260115098441162e+00
2.285463864134988516e-05 2.806384831715613473e+03 6.749355242708821478e+00
4.124626382901347725e-05 2.627782015477723689e+03 4.861588710485616360e+00
7.443803013251681032e-05 2.191512341274667051e+03 3.304839547195614458e+00
1.343399332598898622e-04 1.511454369671113682e+03 2.043011497210756033e+00
2.424462017082325846e-04 8.418379374244971132e+02 1.134964842927827622e+00
4.375479375074179875e-04 4.065481249078550263e+02 5.871093748672665535e-01
7.896522868499716808e-04 1.581507329267860769e+02 2.725797006598523753e-01
1.425102670302996408e-03 4.590201628450768823e+01 1.093122060449909366e-01
2.571913809059341548e-03 1.236293901243039706e+01 4.222877786837004460e-02
4.641588833612772871e-03 3.323939249034950194e+00 1.629930400458352857e-02
8.376776400682907700e-03 8.866670130961572527e-01 6.266393582650528829e-03
1.511775070615659945e-02 2.312596196320342856e-01 2.382221655548976986e-03
2.728333376486763787e-02 6.064418052159893657e-02 9.080749646975059403e-04
4.923882631706731627e-02 1.519672186470244143e-02 3.383739848316803388e-04
8.886238162743388680e-02 3.657108678551848884e-03 1.235622515483317458e-04
1.603718743751327558e-01 5.829402524316584745e-04 3.672178421769961142e-05
2.894266124716740052e-01 8.331565331103294174e-05 1.033403494556047799e-05
5.223345074266833032e-01 6.392128552677073655e-06 2.130709517559024693e-06
9.426684551178854399e-01 4.368332759031562075e-05 4.146237966342381810e-06
1.701254279852585594e+00 6.541897466497399678e-06 1.194381603762174245e-06
