# bin_edges hist err
6.235507341273912249e-08 1.550345310728782238e+02 2.214779015326831768e+01
1.125335582600764555e-07 1.367466532759344773e+02 1.548350950004744497e+01
2.030917620904734816e-07 2.457719800298284554e+02 1.545155199846265504e+01
3.665241237079625812e-07 4.537630887126195489e+02 1.562843094205484462e+01
6.614740641230145734e-07 1.147694757096594458e+03 1.850158204919319260e+01
1.193776641714435847e-06 2.170426194384002429e+03 1.893926191578985296e+01
2.154434690031882236e-06 3.467530199036379599e+03 1.781950093773750865e+01
3.888155180308085301e-06 1.165017499408135791e+03 7.688586539535255504e+00
7.017038286703822628e-06 2.761729817717714013e+03 8.811822670689352321e+00
1.266380173467402173e-05 2.106080576323124660e+03 5.728059460414859139e+00
2.285463864134988516e-05 2.449597587357253815e+03 4.598458492678545007e+00
4.124626382901347725e-05 2.315619411640378985e+03 3.328076959620942077e+00
7.443803013251681032e-05 1.989632224815294194e+03 2.296365664788107885e+00
1.343399332598898622e-04 1.445319472071128303e+03 1.456905692477466596e+00
2.424462017082325846e-04 8.534330164184465275e+02 8.333531958132559536e-01
4.375479375074179875e-04 4.307872506135124127e+02 4.407280355887715495e-01
7.896522868499716808e-04 1.764860327659091013e+02 2.099854963044492373e-01
1.425102670302996408e-03 5.568592221119930485e+01 8.780145415556811495e-02
2.571913809059341548e-03 1.448577503677941181e+01 3.333456103212580068e-02
4.641588833612772871e-03 4.015211412584037021e+00 1.306390316685432894e-02
8.376776400682907700e-03 1.095143033631712948e+00 5.078658820686345922e-03
1.511775070615659945e-02 2.908105281548926113e-01 1.948110334576391841e-03
2.728333376486763787e-02 7.638975400435323027e-02 7.432260362847300378e-04
4.923882631706731627e-02 1.863557519796268935e-02 2.732559531734420023e-04
8.886238162743388680e-02 4.877713222322730205e-03 1.040641723674158846e-04
1.603718743751327558e-01 9.078880746057669095e-04 3.341982186128966258e-05
2.894266124716740052e-01 1.226982019210656933e-04 9.145384007083272486e-06
5.223345074266833032e-01 3.399366156501167012e-06 1.133122052167055600e-06
9.426684551178854399e-01 4.792704609945696497e-05 3.167108352738971812e-06
1.701254279852585594e+00 6.262225234452949812e-06 8.521809154883601102e-07
