# bin_edges hist err
5.878016072274924118e-09 5.186529359888616852e+01 5.186529359888616852e+01
6.235507341273912249e-08 1.906779271452800799e+02 3.053290444515460678e+01
1.125335582600764555e-07 1.327460596641210486e+02 1.896372280916014930e+01
2.030917620904734816e-07 2.386780200756737145e+02 1.892839822970800867e+01
3.665241237079625812e-07 5.040547015778786886e+02 2.047582258500533214e+01
6.614740641230145734e-07 1.343025741689110191e+03 2.487938055529581405e+01
1.193776641714435847e-06 2.495049101181075457e+03 2.524246802810487367e+01
2.154434690031882236e-06 3.984237631610250446e+03 2.374432099885493486e+01
3.888155180308085301e-06 1.331379011022427449e+03 1.021722278317950305e+01
7.017038286703822628e-06 3.154338742758454373e+03 1.170660721476755306e+01
1.266380173467402173e-05 2.396973821925167158e+03 7.596322584947563961e+00
2.285463864134988516e-05 2.794224546659836960e+03 6.105163192481766643e+00
4.124626382901347725e-05 2.623052400588499495e+03 4.403165207293796790e+00
7.443803013251681032e-05 2.219450754213108667e+03 3.014943137584178423e+00
1.343399332598898622e-04 1.544128297809360220e+03 1.871944341996291561e+00
2.424462017082325846e-04 8.480360113378187634e+02 1.032650263049734285e+00
4.375479375074179875e-04 4.010357937299153264e+02 5.286065652251900060e-01
7.896522868499716808e-04 1.529389897487013172e+02 2.429936724854863672e-01
1.425102670302996408e-03 4.523122356553751899e+01 9.836710637552432968e-02
2.571913809059341548e-03 1.225143310180860645e+01 3.810825356766273098e-02
4.641588833612772871e-03 3.343500442686507590e+00 1.481907732452058743e-02
8.376776400682907700e-03 9.010081170885881896e-01 5.726373815350493598e-03
1.511775070615659945e-02 2.425166887876109845e-01 2.211469887594557076e-03
2.728333376486763787e-02 6.306627483939991619e-02 8.394670930866763789e-04
4.923882631706731627e-02 1.551604334911128869e-02 3.099491508971427729e-04
8.886238162743388680e-02 4.082598038710842474e-03 1.183486046528020022e-04
1.603718743751327558e-01 6.938606669823630313e-04 3.631832720429704350e-05
2.894266124716740052e-01 8.953401788086886432e-05 9.711327744620314775e-06
5.223345074266833032e-01 5.252927434997578148e-06 1.750975811665859453e-06
9.426684551178854399e-01 4.754074359199779952e-05 3.921094444330700504e-06
1.701254279852585594e+00 5.376004627490381062e-06 9.815196679095464405e-07
