# bin_edges hist err
5.907837911587943396e-08 5.611007586034988890e+02 5.349885821257581142e+01
1.068000432514575467e-07 3.527080132199701552e+02 3.154716375074990964e+01
1.930697728883249708e-07 5.306905735139719127e+02 2.878073726810778510e+01
3.490254878959579243e-07 6.890051857863037412e+02 2.439051918504017991e+01
6.309573444801929638e-07 1.350691439153547208e+03 2.539898986037432138e+01
1.140624923851320228e-06 1.811888071219142375e+03 2.187925980729489694e+01
2.061986009502219260e-06 6.358872412027953942e+02 9.640189465772557753e+00
3.727593720314938057e-06 1.469179288397923301e+03 1.089836839074753705e+01
6.738627168030940877e-06 1.164071031353725175e+03 7.215100712789420001e+00
1.218187912010114744e-05 1.044705357200077742e+03 5.083679223622196375e+00
2.202201949987373474e-05 9.152133728728650794e+02 3.538921899460792719e+00
3.981071705534969458e-05 8.596037503757264631e+02 2.550865275592562931e+00
7.196856730011514085e-05 7.650654318335253947e+02 1.789848335881137897e+00
1.301025216910830151e-04 5.827505294586260334e+02 1.161814660335649840e+00
2.351952635070956471e-04 4.130616870791262158e+02 7.274975626050202981e-01
4.251786303382885782e-04 3.600870435510234984e+02 5.051919298554140569e-01
7.686246100397730154e-04 5.678656188591370437e+02 4.718500613802547039e-01
1.389495494373136101e-03 1.932056382125768721e+02 2.047008743343783077e-01
2.511886431509576835e-03 1.298903408372343016e+01 3.947542362464464410e-02
4.540909610972469757e-03 4.204172278311789412e+00 1.670348896897846241e-02
8.208914159638244779e-03 4.495208262098242535e-01 4.062285312442572363e-03
1.483981788967563172e-02 4.510615786157064488e-01 3.026509232662353936e-03
2.682695795279721809e-02 1.435945981134597593e-01 1.270052600371618986e-03
1.692666615037872635e+00 5.280517184055507360e-04 9.695961601580178546e-06
