# bin_edges hist err
5.907837911587943396e-08 1.019276331561629263e+02 7.207372059501757633e+01
1.068000432514575467e-07 2.819155859237863027e+01 2.819155859237863027e+01
1.930697728883249708e-07 1.871360575163823796e+02 5.402152659108433141e+01
3.490254878959579243e-07 1.466500765242749935e+02 3.556786797144109613e+01
6.309573444801929638e-07 3.626637164195466312e+02 4.160038132530779365e+01
1.140624923851320228e-06 6.440765459565026276e+02 4.123277569111354524e+01
2.061986009502219260e-06 2.088049733731222375e+02 1.746114906330167926e+01
3.727593720314938057e-06 5.460201122655221297e+02 2.100077354867392643e+01
6.738627168030940877e-06 5.013164363227693343e+02 1.496633683503348955e+01
1.218187912010114744e-05 4.920933427257135691e+02 1.102838349755049130e+01
2.202201949987373474e-05 4.591071584237417937e+02 7.922709252065882168e+00
3.981071705534969458e-05 4.796415006777068584e+02 6.022872010526352682e+00
7.196856730011514085e-05 4.729114259950475798e+02 4.447989288220820292e+00
1.301025216910830151e-04 4.610853611802118621e+02 3.266578262064856908e+00
2.351952635070956471e-04 4.469654875469271360e+02 2.392037408390770725e+00
4.251786303382885782e-04 4.275394858244934539e+02 1.739993631453909062e+00
7.686246100397730154e-04 3.769290727548916493e+02 1.215116541260383043e+00
1.389495494373136101e-03 2.148800855689662512e+02 6.823619009676045177e-01
2.511886431509576835e-03 5.096038481739314818e+01 2.471505647177178189e-01
4.540909610972469757e-03 1.164385801908395024e+01 8.786628802892809675e-02
8.208914159638244779e-03 2.903424830564838022e+00 3.263305206778511353e-02
1.483981788967563172e-02 7.793028260388712436e-01 1.257430810563245002e-02
2.682695795279721809e-02 2.497175711496863737e-01 5.294001920380098092e-03
4.849693428528190769e-02 5.016347228669828379e-02 1.764744796803347643e-03
8.767123872968668463e-02 5.632189007265539851e-03 4.398000724661565129e-04
1.584893192461110933e-01 8.738730521428001146e-04 1.288455522389848646e-04
2.865120269663776198e-01 1.050866767748414733e-05 1.050866767748414733e-05
5.179474679231201861e-01 7.556977922461103204e-05 2.095928568229449193e-05
9.363292088239397737e-01 3.279911426013562580e-04 3.247596239648448927e-05
1.692666615037872635e+00 1.547527372319844156e-04 1.659123493868699874e-05
