# bin_edges hist err
5.907837911587943396e-08 7.228768133925989048e+01 2.086765614015779491e+01
1.068000432514575467e-07 1.999362038418647813e+01 8.162361342027574906e+00
1.930697728883249708e-07 1.069117228197842024e+02 1.403819695435326231e+01
3.490254878959579243e-07 1.845580751962047543e+02 1.371809369359833397e+01
6.309573444801929638e-07 3.581668153943965649e+02 1.421341651037025500e+01
1.140624923851320228e-06 6.340046842648395113e+02 1.406470458956783354e+01
2.061986009502219260e-06 2.117729413257823410e+02 6.045722195784458464e+00
3.727593720314938057e-06 5.484000427355665579e+02 7.235861813392782338e+00
6.738627168030940877e-06 4.701934392175067501e+02 4.983200693112446622e+00
1.218187912010114744e-05 4.642756330343415812e+02 3.682871895105951143e+00
2.202201949987373474e-05 4.529623246438745241e+02 2.705566912270199520e+00
3.981071705534969458e-05 4.630196875423097254e+02 2.034489903139602429e+00
7.196856730011514085e-05 4.631315508854428344e+02 1.513340189425673721e+00
1.301025216910830151e-04 4.535482847264419775e+02 1.113844891471093002e+00
2.351952635070956471e-04 4.407847037815707267e+02 8.166853815809947958e-01
4.251786303382885782e-04 4.170226133965961139e+02 5.908128038436805118e-01
7.686246100397730154e-04 3.709519654471428112e+02 4.144360306118227144e-01
1.389495494373136101e-03 2.072173340202577947e+02 2.303776159099385490e-01
2.511886431509576835e-03 5.547944683137397703e+01 8.865880456637915963e-02
4.540909610972469757e-03 1.350358241277592874e+01 3.253185898822882893e-02
8.208914159638244779e-03 3.257291575765339342e+00 1.188341518842231902e-02
1.483981788967563172e-02 8.497496080912519956e-01 4.514264595124376465e-03
2.682695795279721809e-02 2.564053652652057425e-01 1.844308849203177844e-03
4.849693428528190769e-02 5.130961477719352820e-02 6.136179342156444089e-04
8.767123872968668463e-02 7.412338609700966884e-03 1.734622054735431690e-04
1.584893192461110933e-01 1.239511892275223974e-03 5.275712966262094834e-05
2.865120269663776198e-01 1.863202344761361238e-05 4.810767767916907478e-06
5.179474679231201861e-01 2.432367365177968922e-04 1.292788668786216690e-05
9.363292088239397737e-01 3.131917117342894962e-04 1.091055026838914705e-05
1.692666615037872635e+00 1.135360946173629679e-04 4.885815596071958960e-06
