# bin_edges hist err
5.907837911587943396e-08 5.024505423553175376e+01 1.899084544545279840e+01
1.068000432514575467e-07 1.985283012771062872e+01 8.878455542263358424e+00
1.930697728883249708e-07 1.120159176796846339e+02 1.568536586209834205e+01
3.490254878959579243e-07 1.725261982040827320e+02 1.447807693506659454e+01
6.309573444801929638e-07 3.642697748397421265e+02 1.564672659857476056e+01
1.140624923851320228e-06 6.160323258327437088e+02 1.513359989520374782e+01
2.061986009502219260e-06 2.044205351436208957e+02 6.483825657693189193e+00
3.727593720314938057e-06 5.438936933389715023e+02 7.866012843463062509e+00
6.738627168030940877e-06 4.586282329115422272e+02 5.372254819660043701e+00
1.218187912010114744e-05 4.558079562464965306e+02 3.983324920598948271e+00
2.202201949987373474e-05 4.462006799264032679e+02 2.931220354929284344e+00
3.981071705534969458e-05 4.583585000531328433e+02 2.209604624427199404e+00
7.196856730011514085e-05 4.541685584486639868e+02 1.635870909341950563e+00
1.301025216910830151e-04 4.460395999175303814e+02 1.205745853380063570e+00
2.351952635070956471e-04 4.340213188922259633e+02 8.846127015978220154e-01
4.251786303382885782e-04 4.110204851068441485e+02 6.402623212909683836e-01
7.686246100397730154e-04 3.673715629300515957e+02 4.502021352574417934e-01
1.389495494373136101e-03 2.090525057044064852e+02 2.525870278350151321e-01
2.511886431509576835e-03 5.683122124889751348e+01 9.795022089473132132e-02
4.540909610972469757e-03 1.401254413135880483e+01 3.617420484069509140e-02
8.208914159638244779e-03 3.323111679235490445e+00 1.310211891058128859e-02
1.483981788967563172e-02 8.642974410127673979e-01 4.969689475292306605e-03
2.682695795279721809e-02 2.586200949572948216e-01 2.021889162956753798e-03
4.849693428528190769e-02 5.168571451029879693e-02 6.722642933109881274e-04
8.767123872968668463e-02 7.115073333681757109e-03 1.855124428362957181e-04
1.584893192461110933e-01 1.353861903064250156e-03 6.018650283621455025e-05
2.865120269663776198e-01 2.220098547436005524e-05 5.732269800772617589e-06
5.179474679231201861e-01 2.210557930507631923e-04 1.345302714678852816e-05
9.363292088239397737e-01 3.192893232224098816e-04 1.202513159856771359e-05
1.692666615037872635e+00 1.179976421708453917e-04 5.437044352459643856e-06
