# bin_edges hist err
5.907837911587943396e-08 8.726283498362724345e+01 3.902512618654745324e+01
1.068000432514575467e-07 1.930840734118822510e+01 1.365310576486630900e+01
1.930697728883249708e-07 1.228291469219631580e+02 2.561164759956349712e+01
3.490254878959579243e-07 1.506610252605520373e+02 2.109676331115919012e+01
6.309573444801929638e-07 3.284610997846146461e+02 2.316785967131715296e+01
1.140624923851320228e-06 5.676814091599499079e+02 2.265295436033269283e+01
2.061986009502219260e-06 1.935143323901351380e+02 9.836886342788019988e+00
3.727593720314938057e-06 5.343999833372580497e+02 1.215802059967420412e+01
6.738627168030940877e-06 4.634637059708170455e+02 8.421047040750348600e+00
1.218187912010114744e-05 4.402951964687813415e+02 6.104621944057617711e+00
2.202201949987373474e-05 4.325224957781287003e+02 4.500074683103796325e+00
3.981071705534969458e-05 4.554390426783259045e+02 3.434464815595309695e+00
7.196856730011514085e-05 4.412325496468130268e+02 2.514237417935552443e+00
1.301025216910830151e-04 4.339124975391973749e+02 1.854394646818637415e+00
2.351952635070956471e-04 4.215370021604830981e+02 1.359400759541912640e+00
4.251786303382885782e-04 3.978110177561155183e+02 9.821925415776718848e-01
7.686246100397730154e-04 3.574675217874084865e+02 6.924765874304745772e-01
1.389495494373136101e-03 2.089252360934894170e+02 3.937411650598737767e-01
2.511886431509576835e-03 6.029237284826377419e+01 1.573168097542675670e-01
4.540909610972469757e-03 1.569341070039719277e+01 5.969406914606539827e-02
8.208914159638244779e-03 3.559229900269121671e+00 2.114360837226736053e-02
1.483981788967563172e-02 9.154674346111169037e-01 7.975374895466905839e-03
2.682695795279721809e-02 2.712677159775225277e-01 3.228919990206342502e-03
4.849693428528190769e-02 5.423555118599098640e-02 1.073813423962407566e-03
8.767123872968668463e-02 7.573848432271334391e-03 2.984514382375368416e-04
1.584893192461110933e-01 1.658930018079426061e-03 1.038862274531662881e-04
2.865120269663776198e-01 1.079608469314443618e-05 6.233122403780938689e-06
5.179474679231201861e-01 2.548074611411209095e-04 2.252201045872678575e-05
9.363292088239397737e-01 3.094322916779256288e-04 1.845918293525471027e-05
1.692666615037872635e+00 1.078176155859218786e-04 8.104068250389407163e-06
