# bin_edges hist err
5.907837911587943396e-08 5.253928861503929681e+01 2.349628416654172725e+01
1.068000432514575467e-07 1.162522379871990630e+01 8.220274580886080429e+00
1.930697728883249708e-07 1.061066026440275465e+02 1.847078866969496502e+01
3.490254878959579243e-07 1.600766996697298623e+02 1.687356570930232280e+01
6.309573444801929638e-07 3.689555290581935196e+02 1.905278159378040215e+01
1.140624923851320228e-06 5.883362283303529239e+02 1.789421887031422642e+01
2.061986009502219260e-06 1.968950460401813700e+02 7.699205562413659720e+00
3.727593720314938057e-06 5.349210893821486934e+02 9.438477656976946406e+00
6.738627168030940877e-06 4.541697931649030693e+02 6.468368988225696725e+00
1.218187912010114744e-05 4.505873345341701679e+02 4.791855626856098560e+00
2.202201949987373474e-05 4.404027732740192391e+02 3.523447694061056623e+00
3.981071705534969458e-05 4.572940866158238009e+02 2.670356042383013939e+00
7.196856730011514085e-05 4.479555755653510118e+02 1.965700835603459318e+00
1.301025216910830151e-04 4.434510528013930184e+02 1.454626066058050560e+00
2.351952635070956471e-04 4.303129104803426799e+02 1.065735125744262879e+00
4.251786303382885782e-04 4.060520293156021125e+02 7.699747898950434211e-01
7.686246100397730154e-04 3.626142147531070918e+02 5.411736558495339189e-01
1.389495494373136101e-03 2.071327216694418780e+02 3.042055702271947992e-01
2.511886431509576835e-03 5.813742230298284852e+01 1.198668972178768138e-01
4.540909610972469757e-03 1.503207142601464419e+01 4.533246807491227853e-02
8.208914159638244779e-03 3.507420090001601931e+00 1.628629935016601485e-02
1.483981788967563172e-02 9.043775756103119567e-01 6.150805365591939175e-03
2.682695795279721809e-02 2.666239741745666803e-01 2.483906603654379222e-03
4.849693428528190769e-02 5.390309608687157694e-02 8.306557777297856509e-04
8.767123872968668463e-02 7.845585736731162593e-03 2.356977803021269118e-04
1.584893192461110933e-01 1.637265222521924225e-03 8.008125970047394297e-05
2.865120269663776198e-01 2.383376117615030871e-05 7.186149378566380310e-06
5.179474679231201861e-01 2.636815371332201568e-04 1.777740560693132844e-05
9.363292088239397737e-01 2.976874492283048215e-04 1.404873932697100256e-05
1.692666615037872635e+00 1.111255581059787944e-04 6.383996509518840006e-06
