# bin_edges hist err
5.907837911587943396e-08 2.038517958278539481e+02 1.019258979139269741e+02
1.930697728883249708e-07 9.356643583201005754e+01 3.819833747321484907e+01
3.490254878959579243e-07 1.984055492976623611e+02 4.137041685747413311e+01
6.309573444801929638e-07 3.912884009449101086e+02 4.321057525173284830e+01
1.140624923851320228e-06 5.595979638472755369e+02 3.843334594929993386e+01
2.061986009502219260e-06 2.409247137964206900e+02 1.875596353129306237e+01
3.727593720314938057e-06 5.379337335917668952e+02 2.084450877689654646e+01
6.738627168030940877e-06 4.374157182222921278e+02 1.397986698240305259e+01
1.218187912010114744e-05 4.631678677994774489e+02 1.069925724194456507e+01
2.202201949987373474e-05 4.513064113991562181e+02 7.855046153056120417e+00
3.981071705534969458e-05 4.634489242703244827e+02 5.920283447971713464e+00
7.196856730011514085e-05 4.701004268581544352e+02 4.434712347821665901e+00
1.301025216910830151e-04 4.596427190471847553e+02 3.261436267612102480e+00
2.351952635070956471e-04 4.451272903896125968e+02 2.387093256245182538e+00
4.251786303382885782e-04 4.088942814924196796e+02 1.701615234170414936e+00
7.686246100397730154e-04 3.656961392355769931e+02 1.196863453063507610e+00
1.389495494373136101e-03 2.095156759140283214e+02 6.737848639098926729e-01
2.511886431509576835e-03 5.800742884960899914e+01 2.636837515148487965e-01
4.540909610972469757e-03 1.277679654766543749e+01 9.204095623313054975e-02
8.208914159638244779e-03 3.186890963520759179e+00 3.418867785968526807e-02
1.483981788967563172e-02 8.194612155035670975e-01 1.289411315011037770e-02
2.682695795279721809e-02 2.592529298670053772e-01 5.394083725721914892e-03
4.849693428528190769e-02 5.289424601955683425e-02 1.812127009372010078e-03
8.767123872968668463e-02 8.825902028792282847e-03 5.505446423295934106e-04
1.584893192461110933e-01 1.177808844704390659e-03 1.495818728594052545e-04
2.865120269663776198e-01 1.050848877522346582e-05 1.050848877522346582e-05
5.179474679231201861e-01 8.719441465991297933e-05 2.251350105734312078e-05
9.363292088239397737e-01 3.633565504306487145e-04 3.418170896539882234e-05
1.692666615037872635e+00 1.262903136826797783e-04 1.498790278861525811e-05
