# bin_edges hist err
5.907837911587943396e-08 6.886878656671113674e+01 2.811556438218047660e+01
1.068000432514575467e-07 1.904800858768949112e+01 1.099737288562883109e+01
1.930697728883249708e-07 1.299532635131072880e+02 2.136418491858107771e+01
3.490254878959579243e-07 1.670863840368186573e+02 1.801738815522487869e+01
6.309573444801929638e-07 3.675579817004392567e+02 1.987525937980002411e+01
1.140624923851320228e-06 5.612145076396768673e+02 1.826597639406219642e+01
2.061986009502219260e-06 2.124450203254560563e+02 8.358537529386353526e+00
3.727593720314938057e-06 5.273748270610789177e+02 9.794793588840096987e+00
6.738627168030940877e-06 4.416659352265380107e+02 6.666703092966088207e+00
1.218187912010114744e-05 4.556214376583885155e+02 5.036105369658806730e+00
2.202201949987373474e-05 4.376822358278744787e+02 3.671138461337806191e+00
3.981071705534969458e-05 4.512812441369529779e+02 2.772512533032366999e+00
7.196856730011514085e-05 4.573584073785056603e+02 2.075901682553490168e+00
1.301025216910830151e-04 4.465480023404761596e+02 1.525601455276455631e+00
2.351952635070956471e-04 4.342985936715590469e+02 1.118999266459767439e+00
4.251786303382885782e-04 4.065782653854007549e+02 8.052602119847476203e-01
7.686246100397730154e-04 3.620975798157685972e+02 5.652044131843881880e-01
1.389495494373136101e-03 2.085782396962245855e+02 3.190478361872038371e-01
2.511886431509576835e-03 5.925518553703579983e+01 1.264774372667795133e-01
4.540909610972469757e-03 1.421101243798062441e+01 4.606710887546290600e-02
8.208914159638244779e-03 3.365222171783532445e+00 1.667300535600411970e-02
1.483981788967563172e-02 8.424835626873047323e-01 6.204636001679904832e-03
2.682695795279721809e-02 2.552740658892892478e-01 2.540197648031229487e-03
4.849693428528190769e-02 5.366491387753478948e-02 8.662394364143099481e-04
8.767123872968668463e-02 6.613155335675651239e-03 2.261651404459882951e-04
1.584893192461110933e-01 1.116709625043254802e-03 6.912259048932533018e-05
2.865120269663776198e-01 1.893419658559374269e-05 6.694249400996254583e-06
5.179474679231201861e-01 1.361593210178723410e-04 1.335151990053221681e-05
9.363292088239397737e-01 3.469019124061476964e-04 1.585035294820126000e-05
1.692666615037872635e+00 1.249922015276953683e-04 7.076289961849125776e-06
