# bin_edges hist err
5.907837911587943396e-08 9.085774311333314301e+01 2.739464029140211920e+01
1.068000432514575467e-07 1.827622069956221651e+01 9.138110349781108255e+00
1.930697728883249708e-07 1.061531377276346575e+02 1.637978476036135334e+01
3.490254878959579243e-07 1.789578106014563446e+02 1.581778517782344906e+01
6.309573444801929638e-07 3.843741916931234073e+02 1.724153886560620208e+01
1.140624923851320228e-06 5.766932473286625509e+02 1.570724146239311203e+01
2.061986009502219260e-06 2.106212197185681418e+02 7.060039325393972831e+00
3.727593720314938057e-06 5.359411428307486176e+02 8.376125558948444905e+00
6.738627168030940877e-06 4.461466243124838229e+02 5.683973008532937854e+00
1.218187912010114744e-05 4.544119703166739441e+02 4.266449940621451553e+00
2.202201949987373474e-05 4.382954634166149503e+02 3.116404565221714940e+00
3.981071705534969458e-05 4.578378484822990799e+02 2.368943820563635061e+00
7.196856730011514085e-05 4.604294806189423639e+02 1.766888111163330333e+00
1.301025216910830151e-04 4.485459944053561685e+02 1.297058457176714308e+00
2.351952635070956471e-04 4.350744181611922272e+02 9.500936246164978227e-01
4.251786303382885782e-04 4.105063175896929692e+02 6.863934394305174491e-01
7.686246100397730154e-04 3.652155262529013839e+02 4.815222823406858921e-01
1.389495494373136101e-03 2.094771104583062993e+02 2.712305667309649060e-01
2.511886431509576835e-03 5.778436489113305896e+01 1.059507627780554712e-01
4.540909610972469757e-03 1.376792571832807788e+01 3.846464637250850138e-02
8.208914159638244779e-03 3.324258684314154166e+00 1.405735020602696256e-02
1.483981788967563172e-02 8.368681630984695641e-01 5.245817203255633519e-03
2.682695795279721809e-02 2.516186219305993066e-01 2.139363544491042993e-03
4.849693428528190769e-02 5.209088193090617713e-02 7.239734301693628469e-04
8.767123872968668463e-02 6.456522628696377206e-03 1.895700317662368469e-04
1.584893192461110933e-01 1.037594669547371945e-03 5.652138321426999185e-05
2.865120269663776198e-01 2.214105579100290438e-05 6.140823995951528483e-06
5.179474679231201861e-01 1.234193947992115708e-04 1.078320259067213485e-05
9.363292088239397737e-01 3.523026870590053130e-04 1.355010334842328179e-05
1.692666615037872635e+00 1.256935209090547054e-04 6.019627910434348920e-06
