# bin_edges hist err
5.907837911587943396e-08 8.817055534285299245e+01 3.943107107210531126e+01
1.930697728883249708e-07 1.187108838265890398e+02 2.530924547103643008e+01
3.490254878959579243e-07 1.581979567856885183e+02 2.173016055961251070e+01
6.309573444801929638e-07 3.665515984862905157e+02 2.460133248724536870e+01
1.140624923851320228e-06 5.690197399296683898e+02 2.279729449569925848e+01
2.061986009502219260e-06 2.152315969958729625e+02 1.042800494801188016e+01
3.727593720314938057e-06 5.254258326483976589e+02 1.211804320306772631e+01
6.738627168030940877e-06 4.316444176689478240e+02 8.168991077469097917e+00
1.218187912010114744e-05 4.507760916616228997e+02 6.208895718194143321e+00
2.202201949987373474e-05 4.351766847221631451e+02 4.537277169158818957e+00
3.981071705534969458e-05 4.519334436530380117e+02 3.438969404778154715e+00
7.196856730011514085e-05 4.596176460282723610e+02 2.579395810704099290e+00
1.301025216910830151e-04 4.481632251262959699e+02 1.894376610445436704e+00
2.351952635070956471e-04 4.354585783094178169e+02 1.388833588105154115e+00
4.251786303382885782e-04 4.054676658294952745e+02 9.967436345698278410e-01
7.686246100397730154e-04 3.619490404001891193e+02 7.004185565877598663e-01
1.389495494373136101e-03 2.087539916903859876e+02 3.956215084502239798e-01
2.511886431509576835e-03 5.971926789319692830e+01 1.573795536129308781e-01
4.540909610972469757e-03 1.394761674684352215e+01 5.656784649700551115e-02
8.208914159638244779e-03 3.335580022332756744e+00 2.057471824246855097e-02
1.483981788967563172e-02 8.412384822975059739e-01 7.684866926589995102e-03
2.682695795279721809e-02 2.570414105597497167e-01 3.159416669940210472e-03
4.849693428528190769e-02 5.495008869162232995e-02 1.086470972483355750e-03
8.767123872968668463e-02 6.927771505962445654e-03 2.869189797211547824e-04
1.584893192461110933e-01 1.176617150117466445e-03 8.794449487315669182e-05
2.865120269663776198e-01 1.454451612536035257e-05 7.272258062680176287e-06
5.179474679231201861e-01 1.226948302281220511e-04 1.570946324630512073e-05
9.363292088239397737e-01 3.560439005470114257e-04 1.990345911493230272e-05
1.692666615037872635e+00 1.230950843863880815e-04 8.704136890034531846e-06
