# bin_edges hist err
5.907837911587943396e-08 8.674568143775366025e+01 2.504132126456229912e+01
1.068000432514575467e-07 1.599498183279051844e+01 7.997490916395259219e+00
1.930697728883249708e-07 1.172348608453963408e+02 1.610344660016972185e+01
3.490254878959579243e-07 1.810922067276889322e+02 1.488568769746223630e+01
6.309573444801929638e-07 3.912217818814518182e+02 1.627268087742699976e+01
1.140624923851320228e-06 5.780955512274925923e+02 1.471214441307689214e+01
2.061986009502219260e-06 2.081495785367256985e+02 6.565873405505994853e+00
3.727593720314938057e-06 5.395047930787725363e+02 7.861962394848916347e+00
6.738627168030940877e-06 4.474334625288049665e+02 5.325079677156172586e+00
1.218187912010114744e-05 4.557474579903642393e+02 3.997169628092423821e+00
2.202201949987373474e-05 4.421533222182991949e+02 2.928231910309718522e+00
3.981071705534969458e-05 4.600667597734672540e+02 2.221559872800413782e+00
7.196856730011514085e-05 4.630291921149216705e+02 1.657602342550838825e+00
1.301025216910830151e-04 4.523400012411012767e+02 1.218532829866373346e+00
2.351952635070956471e-04 4.374411572900733631e+02 8.912368385452115183e-01
4.251786303382885782e-04 4.127342127356101855e+02 6.438684057826278284e-01
7.686246100397730154e-04 3.682252800708909604e+02 4.523215214071145684e-01
1.389495494373136101e-03 2.099377513763511729e+02 2.540178836428501619e-01
2.511886431509576835e-03 5.672739305886058503e+01 9.820735333702187986e-02
4.540909610972469757e-03 1.341349335997336922e+01 3.551788648742154608e-02
8.208914159638244779e-03 3.241033936473948884e+00 1.298513670932950094e-02
1.483981788967563172e-02 8.205872452036045983e-01 4.859545911860807185e-03
2.682695795279721809e-02 2.489936524482184721e-01 1.990930124183835220e-03
4.849693428528190769e-02 5.086371618307366366e-02 6.692594234614955345e-04
8.767123872968668463e-02 6.157226352802481692e-03 1.731855218200235413e-04
1.584893192461110933e-01 9.889202105232894596e-04 5.162121479433746702e-05
2.865120269663776198e-01 2.384911753458463944e-05 5.962279383646159860e-06
5.179474679231201861e-01 1.104877863508785512e-04 9.544691004090314300e-06
9.363292088239397737e-01 3.512022924993271167e-04 1.265645209188829259e-05
1.692666615037872635e+00 1.299364475011662338e-04 5.725683982412326111e-06
