# bin_edges hist err
5.907837911587943396e-08 5.184243570258450973e+02 5.210360831624171141e+01
1.068000432514575467e-07 2.896725523380472396e+02 2.896725523380472467e+01
1.930697728883249708e-07 1.406886313463599890e+03 4.748011331710371508e+01
3.490254878959579243e-07 1.967771227740885706e+03 4.176361840104543433e+01
6.309573444801929638e-07 3.481265316311514198e+03 4.131501824704928083e+01
1.140624923851320228e-06 6.643479984612550652e+03 4.244883485693693359e+01
2.061986009502219260e-06 2.052030951846138578e+03 1.754641850824600979e+01
3.727593720314938057e-06 9.672530835269224553e+03 2.833316971264281747e+01
6.738627168030940877e-06 9.053682659148107632e+03 2.038760951662762722e+01
1.218187912010114744e-05 5.958372742507177463e+03 1.230116031620077166e+01
2.202201949987373474e-05 4.791120995706251961e+03 8.204070527910385380e+00
3.981071705534969458e-05 3.968690061109954968e+03 5.553451444490805855e+00
7.196856730011514085e-05 6.409528538762983771e+03 5.249053527089968085e+00
1.301025216910830151e-04 1.717971219276825423e+03 2.021177579686649572e+00
2.351952635070956471e-04 2.929331151191681215e+02 6.207394349642523235e-01
4.251786303382885782e-04 5.639817916493647942e+01 2.025751711092588225e-01
7.686246100397730154e-04 9.441009655378211463e+00 6.164409276336798443e-02
1.389495494373136101e-03 2.131423209548893638e+00 2.178440292554494409e-02
2.511886431509576835e-03 5.863770388555618052e-01 8.498217954428432738e-03
4.540909610972469757e-03 6.124852143785018688e-02 2.042752559209414127e-03
8.208914159638244779e-03 1.138151311620941991e-02 6.549324842976071140e-04
1.692666615037872635e+00 3.655420487840303680e-05 2.584772615040116420e-06
