# bin_edges hist err
5.945570708544394801e-08 1.372323784081421536e+03 6.000752929742694164e+01
1.077105056036769092e-07 4.895613069832792235e+02 2.662862461341737230e+01
1.951293422635962260e-07 2.206657604603633445e+03 4.200300965732773761e+01
3.534981105030109478e-07 3.704064803215690063e+03 4.043151030652676781e+01
6.404004271197283230e-07 6.328282107248498505e+03 3.926371006229847183e+01
1.160155301739971458e-06 1.243517680123104037e+04 4.089235689955413733e+01
2.101748011332487029e-06 7.810270979223577342e+03 2.407780835240495421e+01
3.807546021222368109e-06 1.558813031225036502e+04 2.527252635458816243e+01
6.897785379387658029e-06 1.566184318735459965e+04 1.882091883645102826e+01
1.249609141291986705e-05 8.514739518164178662e+03 1.031033583008630927e+01
2.263803409521446413e-05 8.524341338112446465e+03 7.664525719959285333e+00
4.101127070551304339e-05 8.616921972980731880e+03 5.725305852989003519e+00
7.429639507594950265e-05 2.895651111204447716e+03 2.465831923522474600e+00
1.345960324155364384e-04 4.194157823738614184e+02 6.972370876953294383e-01
2.438354098268826614e-04 1.493837028529525810e+02 3.091558351308388852e-01
4.417344703140064317e-04 6.183630652736201938e+01 1.477798938964170750e-01
8.002502278161052448e-04 2.025527719418174044e+01 6.283916667388979305e-02
1.449740670372631464e-03 7.202858888568204776e+00 2.784078758980018664e-02
2.626363527653329932e-03 2.434311567155646561e+00 1.202499451382246093e-02
4.757944314009414019e-03 6.831930563052764915e-01 4.732997437452575971e-03
8.619535664753033219e-03 2.266589953226730569e-01 2.025437139222441892e-03
1.561523006000496532e-02 4.730641594475071265e-02 6.874799779421460547e-04
2.828869434625966642e-02 2.022304072903478855e-02 3.339573464157272816e-04
5.124805876960925738e-02 2.435347936988018457e-03 8.610255203964482817e-05
9.284145445194744162e-02 1.344300936860121261e-03 4.752821542046102701e-05
5.519954321281572707e-01 1.130506222832589221e-04 5.652531114162945935e-06
