# AtomId eventId barrier
4.600000000000000000e+01 6.974060000000000000e+05 1.783409000000000022e+00
3.930000000000000000e+02 6.974060000000000000e+05 1.783409000000000022e+00
1.170000000000000000e+03 6.974060000000000000e+05 1.783409000000000022e+00
2.569000000000000000e+03 6.974060000000000000e+05 1.783408000000000104e+00
3.296000000000000000e+03 6.974060000000000000e+05 1.783409000000000022e+00
5.545000000000000000e+03 6.974060000000000000e+05 1.783408000000000104e+00
6.251000000000000000e+03 6.974060000000000000e+05 1.783409000000000022e+00
6.448000000000000000e+03 6.974060000000000000e+05 1.783409000000000022e+00
6.959000000000000000e+03 6.974060000000000000e+05 1.783409000000000022e+00
9.848000000000000000e+03 6.974060000000000000e+05 1.783409000000000022e+00
1.307200000000000000e+04 6.974060000000000000e+05 1.783409000000000022e+00
1.336200000000000000e+04 6.974060000000000000e+05 1.783409000000000022e+00
2.860000000000000000e+02 6.974060000000000000e+05 1.783377999999999908e+00
9.870000000000000000e+02 6.974060000000000000e+05 1.783273000000000108e+00
2.569000000000000000e+03 6.974080000000000000e+05 1.783379000000000048e+00
5.545000000000000000e+03 6.974080000000000000e+05 1.783379000000000048e+00
5.892000000000000000e+03 6.974060000000000000e+05 1.783376999999999990e+00
6.807000000000000000e+03 6.974060000000000000e+05 1.783376999999999990e+00
6.946000000000000000e+03 6.974060000000000000e+05 1.783280999999999894e+00
6.959000000000000000e+03 6.974060000000000000e+05 1.783339000000000008e+00
7.885000000000000000e+03 6.974060000000000000e+05 1.783280999999999894e+00
9.848000000000000000e+03 6.974070000000000000e+05 1.783377999999999908e+00
1.094500000000000000e+04 6.974060000000000000e+05 1.783377999999999908e+00
1.307200000000000000e+04 6.974070000000000000e+05 1.783377999999999908e+00
3.930000000000000000e+02 6.974060000000000000e+05 1.783247999999999944e+00
1.966000000000000000e+03 6.974060000000000000e+05 1.783396999999999899e+00
2.314000000000000000e+03 6.974060000000000000e+05 1.783244000000000051e+00
2.798000000000000000e+03 6.974060000000000000e+05 1.783387000000000056e+00
5.892000000000000000e+03 6.974080000000000000e+05 1.783396999999999899e+00
6.807000000000000000e+03 6.974080000000000000e+05 1.783396999999999899e+00
6.946000000000000000e+03 6.974060000000000000e+05 1.783276000000000083e+00
8.071000000000000000e+03 6.974060000000000000e+05 1.783387000000000056e+00
8.288000000000000000e+03 6.974060000000000000e+05 1.783396999999999899e+00
9.848000000000000000e+03 6.974090000000000000e+05 1.783382000000000023e+00
1.052600000000000000e+04 6.974060000000000000e+05 1.783241000000000076e+00
1.307200000000000000e+04 6.974090000000000000e+05 1.783382000000000023e+00
2.144000000000000000e+03 6.974060000000000000e+05 1.783325999999999967e+00
5.545000000000000000e+03 6.974060000000000000e+05 1.783360000000000056e+00
6.269000000000000000e+03 6.974060000000000000e+05 1.783414000000000055e+00
6.959000000000000000e+03 6.974060000000000000e+05 1.783331000000000000e+00
8.288000000000000000e+03 6.974080000000000000e+05 1.783358999999999916e+00
9.848000000000000000e+03 6.974060000000000000e+05 1.783411999999999997e+00
1.178700000000000000e+04 6.974060000000000000e+05 1.783412999999999915e+00
1.336200000000000000e+04 6.974060000000000000e+05 1.783363000000000032e+00
1.339400000000000000e+04 6.974060000000000000e+05 1.783322999999999992e+00
2.144000000000000000e+03 6.974100000000000000e+05 1.783419000000000088e+00
4.826000000000000000e+03 6.974060000000000000e+05 1.783357000000000081e+00
4.926000000000000000e+03 6.974060000000000000e+05 1.782891000000000004e+00
5.651000000000000000e+03 6.974060000000000000e+05 1.782893000000000061e+00
8.179000000000000000e+03 6.974060000000000000e+05 1.783398999999999957e+00
8.558000000000000000e+03 6.974060000000000000e+05 1.783352999999999966e+00
9.783000000000000000e+03 6.974060000000000000e+05 1.782844000000000095e+00
1.151000000000000000e+04 6.974060000000000000e+05 1.783398000000000039e+00
1.178700000000000000e+04 6.974060000000000000e+05 1.783226999999999896e+00
1.336200000000000000e+04 6.974100000000000000e+05 1.783379000000000048e+00
1.339400000000000000e+04 6.974100000000000000e+05 1.783415999999999890e+00
2.780000000000000000e+02 6.974060000000000000e+05 1.783465000000000078e+00
3.930000000000000000e+02 6.974060000000000000e+05 1.782933000000000101e+00
3.688000000000000000e+03 6.974060000000000000e+05 1.783487999999999962e+00
5.651000000000000000e+03 6.974060000000000000e+05 1.782969000000000026e+00
5.713000000000000000e+03 6.974060000000000000e+05 1.782915000000000028e+00
7.521000000000000000e+03 6.974060000000000000e+05 1.783465000000000078e+00
8.179000000000000000e+03 6.974060000000000000e+05 1.783501000000000003e+00
