# Barrier Energy Step Time
0.000000000000000000e+00 -5.952902399999999761e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999918e+00 -5.952723999999999796e+04 5.000000000000000000e-01 6.487999999999999722e-10
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+00 6.487999999999999722e-10
1.782999999999999918e+00 -5.952723999999999796e+04 1.500000000000000000e+00 1.577999999999999927e-09
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+00 1.577999999999999927e-09
1.782999999999999918e+00 -5.952723999999999796e+04 2.500000000000000000e+00 1.666999999999999930e-09
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+00 1.666999999999999930e-09
1.782999999999999918e+00 -5.952723999999999796e+04 3.500000000000000000e+00 2.183999999999999903e-09
0.000000000000000000e+00 -5.952902300000000105e+04 4.000000000000000000e+00 2.183999999999999903e-09
1.782999999999999918e+00 -5.952724100000000180e+04 4.500000000000000000e+00 2.780999999999999806e-09
0.000000000000000000e+00 -5.952902399999999761e+04 5.000000000000000000e+00 2.780999999999999806e-09
1.782999999999999918e+00 -5.952723999999999796e+04 5.500000000000000000e+00 3.603999999999999962e-09
0.000000000000000000e+00 -5.952902399999999761e+04 6.000000000000000000e+00 3.603999999999999962e-09
1.782999999999999918e+00 -5.952723999999999796e+04 6.500000000000000000e+00 6.510000000000000060e-09
0.000000000000000000e+00 -5.952902300000000105e+04 7.000000000000000000e+00 6.510000000000000060e-09
1.782999999999999918e+00 -5.952723999999999796e+04 7.500000000000000000e+00 7.034999999999999798e-09
0.000000000000000000e+00 -5.952902399999999761e+04 8.000000000000000000e+00 7.034999999999999798e-09
1.784000000000000030e+00 -5.952723999999999796e+04 8.500000000000000000e+00 7.101999999999999670e-09
0.000000000000000000e+00 -5.952902399999999761e+04 9.000000000000000000e+00 7.101999999999999670e-09
1.782999999999999918e+00 -5.952723999999999796e+04 9.500000000000000000e+00 8.850999999999999317e-09
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+01 8.850999999999999317e-09
1.782999999999999918e+00 -5.952723999999999796e+04 1.050000000000000000e+01 8.967000000000000158e-09
0.000000000000000000e+00 -5.952902399999999761e+04 1.100000000000000000e+01 8.967000000000000158e-09
1.782999999999999918e+00 -5.952723999999999796e+04 1.150000000000000000e+01 1.055000000000000017e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.200000000000000000e+01 1.055000000000000017e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.250000000000000000e+01 1.058999999999999921e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.300000000000000000e+01 1.058999999999999921e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.350000000000000000e+01 1.198000000000000040e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.400000000000000000e+01 1.198000000000000040e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.450000000000000000e+01 1.233999999999999999e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.500000000000000000e+01 1.233999999999999999e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.550000000000000000e+01 1.321000000000000050e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.600000000000000000e+01 1.321000000000000050e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.650000000000000000e+01 1.336999999999999995e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.700000000000000000e+01 1.336999999999999995e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.750000000000000000e+01 1.405999999999999984e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.800000000000000000e+01 1.405999999999999984e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.850000000000000000e+01 1.457000000000000076e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.900000000000000000e+01 1.457000000000000076e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.950000000000000000e+01 1.518999999999999904e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+01 1.518999999999999904e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.050000000000000000e+01 1.562000000000000024e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.100000000000000000e+01 1.562000000000000024e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.150000000000000000e+01 1.726000000000000037e-08
0.000000000000000000e+00 -5.952902300000000105e+04 2.200000000000000000e+01 1.726000000000000037e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.250000000000000000e+01 1.822000000000000036e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.300000000000000000e+01 1.822000000000000036e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.350000000000000000e+01 1.914000000000000132e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.400000000000000000e+01 1.914000000000000132e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.450000000000000000e+01 2.000000000000000042e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.500000000000000000e+01 2.000000000000000042e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.550000000000000000e+01 2.232000000000000068e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.600000000000000000e+01 2.232000000000000068e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.650000000000000000e+01 2.312000000000000122e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.700000000000000000e+01 2.312000000000000122e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.750000000000000000e+01 2.373999999999999950e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.800000000000000000e+01 2.373999999999999950e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.850000000000000000e+01 2.408000000000000122e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.900000000000000000e+01 2.408000000000000122e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.950000000000000000e+01 2.419000000000000022e-08
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+01 2.419000000000000022e-08
1.782999999999999918e+00 -5.952723999999999796e+04 3.050000000000000000e+01 2.497000000000000125e-08
0.000000000000000000e+00 -5.952902399999999761e+04 3.100000000000000000e+01 2.497000000000000125e-08
1.782999999999999918e+00 -5.952723999999999796e+04 3.150000000000000000e+01 2.644999999999999862e-08
0.000000000000000000e+00 -5.952902399999999761e+04 3.200000000000000000e+01 2.644999999999999862e-08
1.782999999999999918e+00 -5.952723999999999796e+04 3.250000000000000000e+01 2.653000000000000000e-08
0.000000000000000000e+00 -5.952902399999999761e+04 3.300000000000000000e+01 2.653000000000000000e-08
1.782999999999999918e+00 -5.952723999999999796e+04 3.350000000000000000e+01 2.677999999999999893e-08
0.000000000000000000e+00 -5.952902399999999761e+04 3.400000000000000000e+01 2.677999999999999893e-08
1.782999999999999918e+00 -5.952723999999999796e+04 3.450000000000000000e+01 2.715000000000000158e-08
0.000000000000000000e+00 -5.952902399999999761e+04 3.500000000000000000e+01 2.715000000000000158e-08
