# bin_edges hist err
5.907837911587943396e-08 1.580856422478469767e+02 2.839301952202124468e+01
1.068000432514575467e-07 9.873154232015500043e+01 1.668867661355751864e+01
1.930697728883249708e-07 3.838664240028033419e+02 2.447442928710851007e+01
3.490254878959579243e-07 5.645207515262507059e+02 2.207450820962689519e+01
6.309573444801929638e-07 1.230477634078932851e+03 2.423910136354280098e+01
1.140624923851320228e-06 1.771250547530422409e+03 2.162958679843661969e+01
2.061986009502219260e-06 6.421440616379379662e+02 9.686191053886618718e+00
3.727593720314938057e-06 1.452940911064852116e+03 1.083650768549118126e+01
6.738627168030940877e-06 1.169613083643545906e+03 7.231277824665005127e+00
1.218187912010114744e-05 1.034654078813282922e+03 5.058480696116393283e+00
2.202201949987373474e-05 9.008613238224245379e+02 3.510589522664999684e+00
3.981071705534969458e-05 8.522729109237128569e+02 2.539621500640563578e+00
7.196856730011514085e-05 7.591277189158751071e+02 1.782648216539130415e+00
1.301025216910830151e-04 5.775494770044903134e+02 1.156462069675637583e+00
2.351952635070956471e-04 4.158462254303360055e+02 7.298468685061721972e-01
4.251786303382885782e-04 3.647825103378181097e+02 5.084063220087660095e-01
7.686246100397730154e-04 5.666533924366078736e+02 4.712824381096481496e-01
1.389495494373136101e-03 1.934350519895531022e+02 2.047946790275211870e-01
2.511886431509576835e-03 1.302318297249169810e+01 3.952193721886735484e-02
4.540909610972469757e-03 4.192420189702200872e+00 1.667787160528005214e-02
8.208914159638244779e-03 4.553080911482957904e-01 4.087798497394933527e-03
1.483981788967563172e-02 4.494982094195813516e-01 3.020851315552415105e-03
2.682695795279721809e-02 1.439151409942421855e-01 1.271297468649943948e-03
1.692666615037872635e+00 5.197215541016481435e-04 9.617878860038785462e-06
