# bin_edges hist err
5.907837911587943396e-08 5.718059345256529014e+01 2.021639269129000738e+01
1.068000432514575467e-07 2.767667119613813043e+01 1.046079844329800679e+01
1.930697728883249708e-07 7.873638257227456450e+01 1.312273042871242801e+01
3.490254878959579243e-07 1.451815223478159567e+02 1.325319912047319804e+01
6.309573444801929638e-07 3.446628476396852534e+02 1.518765969067650090e+01
1.140624923851320228e-06 5.938116990416067438e+02 1.482677058177078777e+01
2.061986009502219260e-06 2.051961698587670639e+02 6.482393483441102333e+00
3.727593720314938057e-06 5.179226368315444233e+02 7.659700386107147985e+00
6.738627168030940877e-06 4.545622494206693318e+02 5.337090779873249424e+00
1.218187912010114744e-05 4.453225438362969157e+02 3.928925729362615638e+00
2.202201949987373474e-05 4.347494968015442964e+02 2.887251356037948025e+00
3.981071705534969458e-05 4.419564489877076312e+02 2.165126916614187991e+00
7.196856730011514085e-05 4.442253806048300362e+02 1.614447314471099126e+00
1.301025216910830151e-04 4.342353569153008266e+02 1.187171208357581609e+00
2.351952635070956471e-04 4.218806154258356287e+02 8.703102955385466633e-01
4.251786303382885782e-04 4.010150002013426729e+02 6.310855207773767850e-01
7.686246100397730154e-04 3.601120903908275181e+02 4.447903228311645418e-01
1.389495494373136101e-03 2.093822521787686242e+02 2.522522121063104916e-01
2.511886431509576835e-03 6.071540719494634430e+01 1.010283074978460954e-01
4.540909610972469757e-03 1.466470480045110314e+01 3.692826089374936366e-02
8.208914159638244779e-03 3.530126062091040406e+00 1.347553050512808465e-02
1.483981788967563172e-02 8.989789836264775458e-01 5.057712108983540740e-03
2.682695795279721809e-02 2.750950022644433890e-01 2.080890643187725472e-03
4.849693428528190769e-02 5.506362747280185710e-02 6.924188586288410789e-04
8.767123872968668463e-02 8.188022386126274713e-03 1.985887127230622396e-04
1.584893192461110933e-01 1.670531940196193308e-03 6.671461947504169637e-05
2.865120269663776198e-01 4.863605328211744009e-05 8.466450150287428740e-06
5.179474679231201861e-01 1.956648301578171520e-04 1.263011047732880908e-05
9.363292088239397737e-01 2.917849933026128066e-04 1.147125177048132555e-05
1.692666615037872635e+00 1.414486715919317165e-04 5.940285846233301900e-06
