# bin_edges hist err
5.907837911587943396e-08 5.698639945656294969e+01 2.153883443929312591e+01
1.068000432514575467e-07 2.701976523375203598e+01 1.103077296541419017e+01
1.930697728883249708e-07 8.469667880762744971e+01 1.452536058177761902e+01
3.490254878959579243e-07 1.336645808502808279e+02 1.357158195805252277e+01
6.309573444801929638e-07 3.483517122116875839e+02 1.629520578975446199e+01
1.140624923851320228e-06 5.890542563214497704e+02 1.576003201405532828e+01
2.061986009502219260e-06 2.094557908342625012e+02 6.989630269717898692e+00
3.727593720314938057e-06 5.149379571960731710e+02 8.151059097457167724e+00
6.738627168030940877e-06 4.496461407991465080e+02 5.665008888259406739e+00
1.218187912010114744e-05 4.401334983528309976e+02 4.168558914127387105e+00
2.202201949987373474e-05 4.313101876397532806e+02 3.069143265623607064e+00
3.981071705534969458e-05 4.380317533472191940e+02 2.300401657031581504e+00
7.196856730011514085e-05 4.401162765037425402e+02 1.714996196395363048e+00
1.301025216910830151e-04 4.308521981633942914e+02 1.262037251312316366e+00
2.351952635070956471e-04 4.177884454574984261e+02 9.243039338239985581e-01
4.251786303382885782e-04 3.972227598298652538e+02 6.703200698609225183e-01
7.686246100397730154e-04 3.577865574420561643e+02 4.731575143066265587e-01
1.389495494373136101e-03 2.093814689902627038e+02 2.692101465839822905e-01
2.511886431509576835e-03 6.171839216920596982e+01 1.087071666892060057e-01
4.540909610972469757e-03 1.505629019965390825e+01 3.993359734643409098e-02
8.208914159638244779e-03 3.611952842210331749e+00 1.454718806284555077e-02
1.483981788967563172e-02 9.208853290766906285e-01 5.463102715744235643e-03
2.682695795279721809e-02 2.771838361789722427e-01 2.229200393026682138e-03
4.849693428528190769e-02 5.572454047591082066e-02 7.433904537038539149e-04
8.767123872968668463e-02 8.579882796470140321e-03 2.169516617363328342e-04
1.584893192461110933e-01 1.769173005624369863e-03 7.327165933331876045e-05
2.865120269663776198e-01 5.539528896534502722e-05 9.643082054075796281e-06
5.179474679231201861e-01 1.959288955869766750e-04 1.348830143043788341e-05
9.363292088239397737e-01 2.886752121028786735e-04 1.217702887306750140e-05
1.692666615037872635e+00 1.440582982570972649e-04 6.397853636748808604e-06
