# bin_edges hist err
5.907837911587943396e-08 7.127602819392916444e+01 2.909831666122568450e+01
1.068000432514575467e-07 3.285635541676610671e+01 1.469380884095648909e+01
1.930697728883249708e-07 9.087544174057701696e+01 1.817508834811540197e+01
3.490254878959579243e-07 1.467866399412408214e+02 1.718007673178818706e+01
6.309573444801929638e-07 3.548227806788692646e+02 1.986626176186305059e+01
1.140624923851320228e-06 5.980592608919341728e+02 1.918275973707260107e+01
2.061986009502219260e-06 2.181690433160564737e+02 8.617159119866794725e+00
3.727593720314938057e-06 5.218978004404384592e+02 9.912629031868242180e+00
6.738627168030940877e-06 4.534587725655374584e+02 6.872165276308298765e+00
1.218187912010114744e-05 4.561650666224882684e+02 5.126421069212987014e+00
2.202201949987373474e-05 4.401697964244941659e+02 3.745346081000064942e+00
3.981071705534969458e-05 4.467646840314732231e+02 2.806401629077188264e+00
7.196856730011514085e-05 4.517645328751135594e+02 2.098915929515395185e+00
1.301025216910830151e-04 4.402504021828914915e+02 1.541052482945173274e+00
2.351952635070956471e-04 4.258521255941348613e+02 1.127263720277266401e+00
4.251786303382885782e-04 4.034334538088163526e+02 8.160384942919081119e-01
7.686246100397730154e-04 3.632906908730505506e+02 5.759441850887797587e-01
1.389495494373136101e-03 2.113458619068049700e+02 3.267222483365707086e-01
2.511886431509576835e-03 5.965420558885963231e+01 1.291013962660974013e-01
4.540909610972469757e-03 1.376187910971612816e+01 4.611878387390675599e-02
8.208914159638244779e-03 3.373418064164434238e+00 1.698253944330189655e-02
1.483981788967563172e-02 8.615274091223427133e-01 6.383085617366475797e-03
2.682695795279721809e-02 2.658973688195882534e-01 2.637434674686913241e-03
4.849693428528190769e-02 5.380416696441351482e-02 8.823913030561408941e-04
8.767123872968668463e-02 7.965017785281108820e-03 2.525080392169531192e-04
1.584893192461110933e-01 1.563131508532541536e-03 8.319709546587626236e-05
2.865120269663776198e-01 6.123757206198665853e-05 1.224751441239733238e-05
5.179474679231201861e-01 1.476935725198774100e-04 1.414647859177548995e-05
9.363292088239397737e-01 2.938179386990018120e-04 1.484004692059410738e-05
1.692666615037872635e+00 1.529944756713848958e-04 7.964574271258332658e-06
