# bin_edges hist err
5.907837911587943396e-08 8.786598911395506661e+01 3.929486491381200608e+01
1.068000432514575467e-07 3.888373119133640898e+01 1.944186559566820449e+01
1.930697728883249708e-07 1.075462023621590930e+02 2.404806192037361612e+01
3.490254878959579243e-07 1.665751655349299938e+02 2.225954280631653148e+01
6.309573444801929638e-07 3.504765562165071628e+02 2.401425793787849372e+01
1.140624923851320228e-06 6.253069407835550919e+02 2.385694782495637511e+01
2.061986009502219260e-06 2.245579907706092797e+02 1.063312904211677967e+01
3.727593720314938057e-06 5.392077813588460913e+02 1.225472230361013892e+01
6.738627168030940877e-06 4.585016128180191117e+02 8.404742344050005087e+00
1.218187912010114744e-05 4.597868356868475530e+02 6.259805050616114919e+00
2.202201949987373474e-05 4.434321740063637662e+02 4.572194677160264398e+00
3.981071705534969458e-05 4.533191852530363235e+02 3.438283906472555884e+00
7.196856730011514085e-05 4.570923260058852406e+02 2.567853371297748932e+00
1.301025216910830151e-04 4.452027116482004772e+02 1.884845373793872847e+00
2.351952635070956471e-04 4.301052085745325257e+02 1.377884294372144769e+00
4.251786303382885782e-04 4.084793757144220763e+02 9.987091694009245790e-01
7.686246100397730154e-04 3.670039226271047710e+02 7.040733318678260577e-01
1.389495494373136101e-03 2.109715344627146862e+02 3.970297443335608079e-01
2.511886431509576835e-03 5.831478529489321261e+01 1.552490763988179645e-01
4.540909610972469757e-03 1.334066174262616578e+01 5.522769813683986451e-02
8.208914159638244779e-03 3.262339746149363950e+00 2.031240846275730871e-02
1.483981788967563172e-02 8.206326841674038697e-01 7.577043909138035140e-03
2.682695795279721809e-02 2.614940790754242128e-01 3.181155511905784002e-03
4.849693428528190769e-02 5.272656699268210567e-02 1.062422573297675107e-03
8.767123872968668463e-02 7.590672532609667872e-03 2.998135392909147246e-04
1.584893192461110933e-01 1.421474598146910519e-03 9.649598337374937728e-05
2.865120269663776198e-01 2.536498163696700766e-05 9.587061917304960554e-06
5.179474679231201861e-01 1.483287629704946786e-04 1.724286845311166555e-05
9.363292088239397737e-01 2.993743322719204648e-04 1.821934165815307613e-05
1.692666615037872635e+00 1.472038546558046166e-04 9.501967959657806804e-06
