# bin_edges hist err
5.907837911587943396e-08 5.096208136538621858e+01 5.096208136538621858e+01
1.068000432514575467e-07 5.638119745606923772e+01 3.986752705260428087e+01
1.930697728883249708e-07 4.678242148003238299e+01 2.700984363483922834e+01
3.490254878959579243e-07 1.293927206400497028e+02 3.340905681062541532e+01
6.309573444801929638e-07 2.529016122218291684e+02 3.473870807832312124e+01
1.140624923851320228e-06 6.123797992764178844e+02 4.020470349916966768e+01
2.061986009502219260e-06 2.102579889180810540e+02 1.752149907650675331e+01
3.727593720314938057e-06 5.298476302425042377e+02 2.068707441068376340e+01
6.738627168030940877e-06 4.646625153608361529e+02 1.440857294158382906e+01
1.218187912010114744e-05 4.372091833791426438e+02 1.039502071389003035e+01
2.202201949987373474e-05 4.269633228447826809e+02 7.640197364701020177e+00
3.981071705534969458e-05 4.381816831058310413e+02 5.756585690085189277e+00
7.196856730011514085e-05 4.421470880153462417e+02 4.300805675439316467e+00
1.301025216910830151e-04 4.273988953386925118e+02 3.144935223679840242e+00
2.351952635070956471e-04 4.094174556170477217e+02 2.289321336601710666e+00
4.251786303382885782e-04 3.931246622381519273e+02 1.668465745219217755e+00
7.686246100397730154e-04 3.541893932050344347e+02 1.177873082155267426e+00
1.389495494373136101e-03 2.107081820610774230e+02 6.756938915466575990e-01
2.511886431509576835e-03 6.420202548946701882e+01 2.774036869956382767e-01
4.540909610972469757e-03 1.484589419786228603e+01 9.921323624844780031e-02
8.208914159638244779e-03 3.592114022059274880e+00 3.629694420773132979e-02
1.483981788967563172e-02 8.888334904838065542e-01 1.342869418045891140e-02
2.682695795279721809e-02 2.811331313704637513e-01 5.617048384743705131e-03
4.849693428528190769e-02 5.748736851991551738e-02 1.889152146023626629e-03
8.767123872968668463e-02 9.306532029364100733e-03 5.653315600104394682e-04
1.584893192461110933e-01 2.051632092295363908e-03 1.974183901274672367e-04
2.865120269663776198e-01 5.254154939527019391e-05 2.349729521819742445e-05
5.179474679231201861e-01 1.511344124594162647e-04 2.963989685792092524e-05
9.363292088239397737e-01 2.604546861726502447e-04 2.893940957473891646e-05
1.692666615037872635e+00 1.725345335336512175e-04 1.751822769765105857e-05
