# bin_edges hist err
5.907837911587943396e-08 4.400401618056794746e+02 4.000365107324358860e+01
1.068000432514575467e-07 2.253108525593181355e+02 2.128987441271059211e+01
1.930697728883249708e-07 6.521069774453497985e+02 2.693829094110261835e+01
3.490254878959579243e-07 1.080943229160809324e+03 2.579530277061456189e+01
6.309573444801929638e-07 1.529250291227464231e+03 2.281954834151280664e+01
1.140624923851320228e-06 3.679457941666857550e+03 2.632620454977289981e+01
2.061986009502219260e-06 1.019971721098107309e+03 1.030905761443428581e+01
3.727593720314938057e-06 4.722836434935867146e+03 1.649889752722393510e+01
6.738627168030940877e-06 4.635139167307961543e+03 1.215663656386912450e+01
1.218187912010114744e-05 3.603492385503166588e+03 7.972094165482767281e+00
2.202201949987373474e-05 3.885395643928195568e+03 6.156825027682572227e+00
3.981071705534969458e-05 3.350575466555940693e+03 4.252334896992192803e+00
7.196856730011514085e-05 2.460259999362328472e+03 2.710109462921875600e+00
1.301025216910830151e-04 1.430852320893221531e+03 1.537171441939760630e+00
2.351952635070956471e-04 8.263526976039744341e+02 8.688327786483357462e-01
4.251786303382885782e-04 3.648804604807933742e+02 4.293953605854858302e-01
7.686246100397730154e-04 1.358635856418800643e+02 1.948777028135921519e-01
1.389495494373136101e-03 3.750912613068306456e+01 7.615661987230719354e-02
2.511886431509576835e-03 9.767994887617534872e+00 2.890483337785976908e-02
4.540909610972469757e-03 2.719580155377663733e+00 1.134350486338810138e-02
8.208914159638244779e-03 7.829324469669409758e-01 4.526755596485739636e-03
1.483981788967563172e-02 2.134338764552788925e-01 1.757863500831170723e-03
2.682695795279721809e-02 5.801529833549173842e-02 6.816372396451251614e-04
4.849693428528190769e-02 1.289181961322318631e-02 2.389833945401650906e-04
8.767123872968668463e-02 3.781327559831056204e-03 9.626343107587766754e-05
1.584893192461110933e-01 7.848995508094514699e-04 3.261931214484602284e-05
2.865120269663776198e-01 1.432273731711731645e-04 1.036356900094020018e-05
5.179474679231201861e-01 1.244431676159818625e-06 7.184729632189685541e-07
9.363292088239397737e-01 4.887497506360117009e-05 3.348858110668166811e-06
1.692666615037872635e+00 3.680968374275448170e-06 6.835386670801122440e-07
