# bin_edges hist err
5.907837911587943396e-08 4.339550593893645214e+02 3.945045994448768312e+01
1.068000432514575467e-07 2.221951378306790446e+02 2.099546704384630402e+01
1.930697728883249708e-07 6.452841497234663848e+02 2.661106982476015048e+01
3.490254878959579243e-07 1.070851859443715512e+03 2.549647284389798685e+01
6.309573444801929638e-07 1.516162363938598673e+03 2.256403862706430274e+01
1.140624923851320228e-06 3.659040640457545123e+03 2.607090857181180965e+01
2.061986009502219260e-06 1.011724051118357465e+03 1.019605474482507468e+01
3.727593720314938057e-06 4.687026936882130940e+03 1.632218957230569600e+01
6.738627168030940877e-06 4.597044986300269557e+03 1.202257904677425948e+01
1.218187912010114744e-05 3.576307076366064393e+03 7.886861907515094749e+00
2.202201949987373474e-05 3.857759176946794923e+03 6.092323605869636616e+00
3.981071705534969458e-05 3.327733996016462697e+03 4.208412291095180002e+00
7.196856730011514085e-05 2.449098798568448274e+03 2.685194213681578734e+00
1.301025216910830151e-04 1.430930862006415282e+03 1.526547937233087460e+00
2.351952635070956471e-04 8.301158402480593850e+02 8.647668707950518785e-01
4.251786303382885782e-04 3.689057956525461464e+02 4.287617189820915331e-01
7.686246100397730154e-04 1.364731762342696868e+02 1.939592452076003837e-01
1.389495494373136101e-03 3.754395583333585051e+01 7.566332500232907099e-02
2.511886431509576835e-03 9.773699094491231421e+00 2.871266214062500807e-02
4.540909610972469757e-03 2.717667327745384220e+00 1.126083763575734704e-02
8.208914159638244779e-03 7.811910709613576476e-01 4.490345485828141359e-03
1.483981788967563172e-02 2.127953961167273478e-01 1.743053859122582370e-03
2.682695795279721809e-02 5.782907600225739575e-02 6.758205460360996271e-04
4.849693428528190769e-02 1.285335018400373189e-02 2.369708932900813124e-04
8.767123872968668463e-02 3.772538819740274985e-03 9.548436535471346560e-05
1.584893192461110933e-01 7.820667522752366681e-04 3.233448068316774099e-05
2.865120269663776198e-01 1.427257747224960753e-04 1.027362606830625694e-05
5.179474679231201861e-01 1.227223032820388878e-06 7.085375483545604905e-07
9.363292088239397737e-01 4.819910668914087671e-05 3.302548372717198744e-06
1.692666615037872635e+00 3.630066044231824285e-06 6.740863416886615407e-07
