# bin_edges hist err
5.907837911587943396e-08 1.229673714944977974e+02 1.643220621016296690e+01
1.068000432514575467e-07 2.247143123411737520e+02 1.652132482269859182e+01
1.930697728883249708e-07 2.512972584964974487e+02 1.299427188980350678e+01
3.490254878959579243e-07 7.660397099427191279e+02 1.687377630057902067e+01
6.309573444801929638e-07 1.537708331597511915e+03 1.778083700512459941e+01
1.140624923851320228e-06 3.721921699191188509e+03 2.057441069382853982e+01
2.061986009502219260e-06 8.967079189528636789e+02 7.511001738836233343e+00
3.727593720314938057e-06 5.087433356073176583e+03 1.330608513962408423e+01
6.738627168030940877e-06 4.884870736312565896e+03 9.697416321321298938e+00
1.218187912010114744e-05 3.885150815677807259e+03 6.432236665580123081e+00
2.202201949987373474e-05 4.233949862771160952e+03 4.994126067899690824e+00
3.981071705534969458e-05 3.641239174254582394e+03 3.444608114611748206e+00
7.196856730011514085e-05 2.668193769724714912e+03 2.193069885860382762e+00
1.301025216910830151e-04 1.371904924712591765e+03 1.169591942006316332e+00
2.351952635070956471e-04 7.351853158847696932e+02 6.367945582673157912e-01
4.251786303382885782e-04 3.175374792565032749e+02 3.112626418798233874e-01
7.686246100397730154e-04 1.317070196733620548e+02 1.490948132921591507e-01
1.389495494373136101e-03 4.334156837761312886e+01 6.361198635448805927e-02
2.511886431509576835e-03 1.081369027535820493e+01 2.363209263304601182e-02
4.540909610972469757e-03 2.992008530509135511e+00 9.245389285702060658e-03
8.208914159638244779e-03 8.201696791385338914e-01 3.600179999445205208e-03
1.483981788967563172e-02 2.108177325672845048e-01 1.357545831109668215e-03
2.682695795279721809e-02 5.883591525041955567e-02 5.333972345196931778e-04
4.849693428528190769e-02 1.311796929537058752e-02 1.873231185440973445e-04
8.767123872968668463e-02 2.935722214898230271e-03 6.590890938418865908e-05
1.584893192461110933e-01 7.694108172845239057e-04 2.509541379128437866e-05
2.865120269663776198e-01 4.075023208611165551e-05 4.295451619086252243e-06
5.179474679231201861e-01 2.078848365358934434e-05 2.281832524544008752e-06
9.363292088239397737e-01 3.505277329017339309e-05 2.203748975443427741e-06
1.692666615037872635e+00 2.299218580240225745e-06 4.197779603441911258e-07
