# bin_edges hist err
1.807768676963434288e-08 1.150515304143307027e+01 1.150515304143307027e+01
5.907837911587943396e-08 5.280778417560607352e+01 1.363491124414919220e+01
1.068000432514575467e-07 2.999055821936827328e+02 2.416708051710707394e+01
1.930697728883249708e-07 2.585426602724015197e+02 1.668885695865288454e+01
3.490254878959579243e-07 9.361690935714742636e+02 2.361925564607455641e+01
6.309573444801929638e-07 1.856182972964476903e+03 2.473591733307083729e+01
1.140624923851320228e-06 4.526334726839183531e+03 2.872893545961500195e+01
2.061986009502219260e-06 1.074133768044779117e+03 1.040887891305759361e+01
3.727593720314938057e-06 6.134821337662450787e+03 1.850138764139090952e+01
6.738627168030940877e-06 5.844254744080035380e+03 1.343063304368278388e+01
1.218187912010114744e-05 4.684029309826486497e+03 8.942733480543576974e+00
2.202201949987373474e-05 5.081064866262035139e+03 6.927338772903490316e+00
3.981071705534969458e-05 4.294758756931760217e+03 4.736821458778877059e+00
7.196856730011514085e-05 2.893888352537272112e+03 2.891925401385550654e+00
1.301025216910830151e-04 1.254022701065501224e+03 1.415883336721306618e+00
2.351952635070956471e-04 6.400172244616561557e+02 7.523140521842732742e-01
4.251786303382885782e-04 2.721542015670883075e+02 3.648710748248580327e-01
7.686246100397730154e-04 1.165512720904222448e+02 1.775901993341860996e-01
1.389495494373136101e-03 3.714371969525826245e+01 7.456443884240959719e-02
2.511886431509576835e-03 9.612278102632373589e+00 2.821179973234749783e-02
4.540909610972469757e-03 2.716474789711092797e+00 1.115447256017222492e-02
8.208914159638244779e-03 7.491039989015815248e-01 4.356581361858797262e-03
1.483981788967563172e-02 1.945342844492948253e-01 1.651206611172847472e-03
2.682695795279721809e-02 5.575881138780961616e-02 6.574892673897157628e-04
4.849693428528190769e-02 1.174233361936557855e-02 2.244076683569777347e-04
8.767123872968668463e-02 2.638049264478204477e-03 7.910984032447332664e-05
1.584893192461110933e-01 7.204562307168542196e-04 3.074832263640022600e-05
2.865120269663776198e-01 3.484445189213204508e-05 5.029363419921850566e-06
5.179474679231201861e-01 2.529822741770425720e-05 3.187277064666723966e-06
9.363292088239397737e-01 2.243510257602458318e-05 2.232376142932039126e-06
1.692666615037872635e+00 2.211751516391457159e-06 5.213148318466763486e-07
