# bin_edges hist err
1.807768676963434288e-08 9.507868999467973481e+00 9.507868999467973481e+00
5.907837911587943396e-08 7.564336200441546509e+01 1.483488380516451954e+01
1.068000432514575467e-07 2.591078042124034937e+02 2.042055568375586816e+01
1.930697728883249708e-07 2.572821187325450865e+02 1.513424227838500435e+01
3.490254878959579243e-07 8.608160025486323548e+02 2.058920689688920902e+01
6.309573444801929638e-07 1.747794634378419460e+03 2.182017473704492261e+01
1.140624923851320228e-06 4.112619704066632039e+03 2.489435455470743008e+01
2.061986009502219260e-06 1.007365299984869921e+03 9.163548010015908574e+00
3.727593720314938057e-06 5.687422652074574216e+03 1.619408778658478099e+01
6.738627168030940877e-06 5.444613477664522179e+03 1.178449118548818397e+01
1.218187912010114744e-05 4.338376317889784332e+03 7.823831538987668921e+00
2.202201949987373474e-05 4.717376560144953146e+03 6.067848433896647187e+00
3.981071705534969458e-05 4.001280068081610807e+03 4.156353702657506588e+00
7.196856730011514085e-05 2.783940355760939838e+03 2.578526255668490919e+00
1.301025216910830151e-04 1.315107007710608059e+03 1.318107138574526438e+00
2.351952635070956471e-04 6.941172556378376157e+02 7.122216284913187589e-01
4.251786303382885782e-04 2.889755066814362863e+02 3.417887988798581911e-01
7.686246100397730154e-04 1.194522972822239524e+02 1.634380355355299352e-01
1.389495494373136101e-03 3.985297445452713561e+01 7.021256229704607443e-02
2.511886431509576835e-03 1.031560943486501536e+01 2.656809824757611072e-02
4.540909610972469757e-03 2.878228687612496728e+00 1.043768637798837134e-02
8.208914159638244779e-03 7.898535161331244892e-01 4.066712250540024595e-03
1.483981788967563172e-02 2.027609881987380291e-01 1.532466315030188040e-03
2.682695795279721809e-02 5.761813692585984054e-02 6.075848196844536560e-04
4.849693428528190769e-02 1.247539841714987580e-02 2.102727974254148529e-04
8.767123872968668463e-02 2.832935917848474275e-03 7.452514456717586637e-05
1.584893192461110933e-01 7.320315838616893141e-04 2.817590879985696031e-05
2.865120269663776198e-01 3.599435865341926130e-05 4.646851720736986978e-06
5.179474679231201861e-01 2.687975779276037715e-05 2.986639754751152969e-06
9.363292088239397737e-01 2.661739057149885507e-05 2.210453972464536327e-06
1.692666615037872635e+00 2.030881640744757323e-06 4.541189402961583588e-07
