# bin_edges hist err
5.907837911587943396e-08 8.297871349713095412e+01 1.540876026434643187e+01
1.068000432514575467e-07 2.579962815465207200e+02 2.020782835793475485e+01
1.930697728883249708e-07 2.582884589002359235e+02 1.503813547776642423e+01
3.490254878959579243e-07 8.630735903654433514e+02 2.044532308150235522e+01
6.309573444801929638e-07 1.744127618822626118e+03 2.161661885122467197e+01
1.140624923851320228e-06 4.093490732457070408e+03 2.463055016000076236e+01
2.061986009502219260e-06 1.007542650397415741e+03 9.088401358268166419e+00
3.727593720314938057e-06 5.667005283194805088e+03 1.603102009219498214e+01
6.738627168030940877e-06 5.426408422016667828e+03 1.166726763240297160e+01
1.218187912010114744e-05 4.322310278638615273e+03 7.744608390401129583e+00
2.202201949987373474e-05 4.700224184624040390e+03 6.006608832205160731e+00
3.981071705534969458e-05 3.990906262318350400e+03 4.116559519100050579e+00
7.196856730011514085e-05 2.787557924067896238e+03 2.558816585942825572e+00
1.301025216910830151e-04 1.326000585325050224e+03 1.312585602122620987e+00
2.351952635070956471e-04 6.975350402969802417e+02 7.080556036338958581e-01
4.251786303382885782e-04 2.890467022921582725e+02 3.389978396461391652e-01
7.686246100397730154e-04 1.186628246110831100e+02 1.615469762327443326e-01
1.389495494373136101e-03 3.955133116994510800e+01 6.936663328107138538e-02
2.511886431509576835e-03 1.025071600986954223e+01 2.626489907245931413e-02
4.540909610972469757e-03 2.863253574364374110e+00 1.032421672378335854e-02
8.208914159638244779e-03 7.861643651160771240e-01 4.023578283490712552e-03
1.483981788967563172e-02 2.021706555806542793e-01 1.517551398807619320e-03
2.682695795279721809e-02 5.742947768585882073e-02 6.015619442724558230e-04
4.849693428528190769e-02 1.244026217286391296e-02 2.082362139456722574e-04
8.767123872968668463e-02 2.836304151479222390e-03 7.395141091193312545e-05
1.584893192461110933e-01 7.210144468750399752e-04 2.773132487980922825e-05
2.865120269663776198e-01 3.540019578984359333e-05 4.570145624884871595e-06
5.179474679231201861e-01 2.643605065475724996e-05 2.937338961639694535e-06
9.363292088239397737e-01 2.726124253860835676e-05 2.218488454968086514e-06
1.692666615037872635e+00 1.997357652642429431e-06 4.466227486687884433e-07
