# bin_edges hist err
5.907837911587943396e-08 8.669155677181569786e+01 2.102579090702506548e+01
1.068000432514575467e-07 1.184770723096847576e+02 1.828140915108535580e+01
1.930697728883249708e-07 2.777551809463598715e+02 2.081863099020762320e+01
3.490254878959579243e-07 6.663717991291632643e+02 2.398324584339584575e+01
6.309573444801929638e-07 1.080062910352200106e+03 2.270924795473255386e+01
1.140624923851320228e-06 1.702829890875387036e+03 2.120764426239594158e+01
2.061986009502219260e-06 6.041520473483303704e+02 9.395253327200297377e+00
3.727593720314938057e-06 1.410176694927324888e+03 1.067580682581756690e+01
6.738627168030940877e-06 1.128697599161591370e+03 7.103646023817746347e+00
1.218187912010114744e-05 9.989109452600916939e+02 4.970321356948154801e+00
2.202201949987373474e-05 8.949728256413060308e+02 3.499085696703718273e+00
3.981071705534969458e-05 8.395764959123949893e+02 2.520625711520673384e+00
7.196856730011514085e-05 7.554556736251025768e+02 1.778325643214975660e+00
1.301025216910830151e-04 5.805768527683969751e+02 1.159485247207127534e+00
2.351952635070956471e-04 4.188780335792875462e+02 7.325001758809982499e-01
4.251786303382885782e-04 3.659414657659126533e+02 5.092116408987794607e-01
7.686246100397730154e-04 5.640039366231375197e+02 4.701778337902419724e-01
1.389495494373136101e-03 1.950085445464190173e+02 2.056252650133542359e-01
2.511886431509576835e-03 1.315131102042115785e+01 3.971574835902164091e-02
4.540909610972469757e-03 4.175408111804471467e+00 1.664394464418684355e-02
8.208914159638244779e-03 4.585714346344874071e-01 4.102408165226883487e-03
1.483981788967563172e-02 4.479929457858821684e-01 3.015779106266963227e-03
2.682695795279721809e-02 1.444307816457568172e-01 1.273568745338181244e-03
1.692666615037872635e+00 5.172263399044002780e-04 9.594731554514750096e-06
