# bin_edges hist err
5.907837911587943396e-08 3.059612654411041603e+02 3.949942952126477280e+01
1.068000432514575467e-07 9.308640985818510671e+01 1.620426402944422506e+01
1.930697728883249708e-07 3.229979970769884972e+02 2.244991270070566713e+01
3.490254878959579243e-07 5.411954883847093924e+02 2.161326593070399937e+01
6.309573444801929638e-07 1.045176246595194471e+03 2.233915030988771733e+01
1.140624923851320228e-06 1.650484450205614621e+03 2.087883079464319636e+01
2.061986009502219260e-06 5.798813671442311488e+02 9.204466145146525946e+00
3.727593720314938057e-06 1.386293815269686547e+03 1.058486301427172194e+01
6.738627168030940877e-06 1.152403881760664262e+03 7.177753286847479153e+00
1.218187912010114744e-05 1.024922786939943308e+03 5.034546034978835571e+00
2.202201949987373474e-05 9.122792718026790908e+02 3.532703730535555753e+00
3.981071705534969458e-05 8.641609979074771672e+02 2.557226613033146023e+00
7.196856730011514085e-05 7.519885214444088888e+02 1.774214245335711038e+00
1.301025216910830151e-04 5.666896299847427372e+02 1.145517320821428209e+00
2.351952635070956471e-04 4.114417055902072775e+02 7.259584335528206367e-01
4.251786303382885782e-04 3.671062689837199855e+02 5.100139685092202058e-01
7.686246100397730154e-04 5.719177693139490657e+02 4.734580847886785682e-01
1.389495494373136101e-03 1.926476032022905258e+02 2.043737521907840471e-01
2.511886431509576835e-03 1.275514345387700388e+01 3.911240834551987788e-02
4.540909610972469757e-03 4.153260011228124604e+00 1.659950037454035673e-02
8.208914159638244779e-03 4.643932358387387049e-01 4.128306851041913146e-03
1.483981788967563172e-02 4.486700939640034247e-01 3.018013376820303205e-03
2.682695795279721809e-02 1.442693466680448899e-01 1.272838206661245936e-03
1.692666615037872635e+00 4.930058924258925437e-04 9.367252465932779702e-06
