# bin_edges hist err
5.907837911587943396e-08 5.165366950334294671e+01 2.982225999238701419e+01
1.068000432514575467e-07 1.904877549197176734e+01 1.346951832367334845e+01
1.930697728883249708e-07 1.159089285492293158e+02 2.471186659870695479e+01
3.490254878959579243e-07 1.923513722075191197e+02 2.367681719694411058e+01
6.309573444801929638e-07 3.740214254583028719e+02 2.455570959501918438e+01
1.140624923851320228e-06 6.090968348385551963e+02 2.330644266523059827e+01
2.061986009502219260e-06 2.022584331786071346e+02 9.988832031124179167e+00
3.727593720314938057e-06 5.435872464322570750e+02 1.217936348177467210e+01
6.738627168030940877e-06 4.508917511800660805e+02 8.250013873890935656e+00
1.218187912010114744e-05 4.537470813537440222e+02 6.155368071699182764e+00
2.202201949987373474e-05 4.510950622296064694e+02 4.564673440394326320e+00
3.981071705534969458e-05 4.586410775099232637e+02 3.423266598584462805e+00
7.196856730011514085e-05 4.570234709341313533e+02 2.541569977222044141e+00
1.301025216910830151e-04 4.472957066605075624e+02 1.870073843177295414e+00
2.351952635070956471e-04 4.358543156692431921e+02 1.372968703320122552e+00
4.251786303382885782e-04 4.133978743159754003e+02 9.944951131323276350e-01
7.686246100397730154e-04 3.689519793054725483e+02 6.987664219075249150e-01
1.389495494373136101e-03 2.089329055086580524e+02 3.910921496984851586e-01
2.511886431509576835e-03 5.641450584965815551e+01 1.511470385103745318e-01
4.540909610972469757e-03 1.375707015610933226e+01 5.551314030938818422e-02
8.208914159638244779e-03 3.315089603430409149e+00 2.026791277784581111e-02
1.483981788967563172e-02 8.274831356787778480e-01 7.531292900264057941e-03
2.682695795279721809e-02 2.517327593015393772e-01 3.089501439599592978e-03
4.849693428528190769e-02 5.359016755628054351e-02 1.060204547467023025e-03
8.767123872968668463e-02 7.112328835153319991e-03 2.872642560230992252e-04
1.584893192461110933e-01 1.463333594946324232e-03 9.691163478433594317e-05
2.865120269663776198e-01 2.840243836142529088e-05 1.004177838379837787e-05
5.179474679231201861e-01 1.099792639752649446e-04 1.469659733732183272e-05
9.363292088239397737e-01 3.465537541151103508e-04 1.940328515726868865e-05
1.692666615037872635e+00 1.316076645601529493e-04 8.893221822715668726e-06
