# bin_edges hist err
5.907837911587943396e-08 1.019278810527340653e+02 7.207389588436406314e+01
1.930697728883249708e-07 9.356825632350178523e+01 3.819908068575414717e+01
3.490254878959579243e-07 1.725299213995146772e+02 3.857886324020104496e+01
6.309573444801929638e-07 4.151555271709519275e+02 4.450934445871702394e+01
1.140624923851320228e-06 6.387987836145955498e+02 4.106354106432713991e+01
2.061986009502219260e-06 2.248674412970118226e+02 1.812033480587612644e+01
3.727593720314938057e-06 5.427905441362804595e+02 2.093859982199369441e+01
6.738627168030940877e-06 4.521688658050600225e+02 1.421380651534160933e+01
1.218187912010114744e-05 4.473586723073498774e+02 1.051517665849911687e+01
2.202201949987373474e-05 4.589715542619792927e+02 7.921548753272853460e+00
3.981071705534969458e-05 4.565756515174295487e+02 5.876275645712776274e+00
7.196856730011514085e-05 4.546721406278066411e+02 4.361375999967315842e+00
1.301025216910830151e-04 4.440306334689290111e+02 3.205600485112364062e+00
2.351952635070956471e-04 4.311566442125629237e+02 2.349357140608516303e+00
4.251786303382885782e-04 4.128111791631862957e+02 1.709762534953374047e+00
7.686246100397730154e-04 3.699730176070997345e+02 1.203853580790856803e+00
1.389495494373136101e-03 2.072423637789465545e+02 6.701260226227169214e-01
2.511886431509576835e-03 5.575030513494734663e+01 2.585052753309859952e-01
4.540909610972469757e-03 1.445523410131032449e+01 9.790095358190567532e-02
8.208914159638244779e-03 3.470840827868864498e+00 3.567962468864527281e-02
1.483981788967563172e-02 8.511281713466056775e-01 1.314101717199306699e-02
2.682695795279721809e-02 2.590335082879239859e-01 5.391853024366806586e-03
4.849693428528190769e-02 5.339194441595564861e-02 1.820650193250195406e-03
8.767123872968668463e-02 7.108938780372436352e-03 4.941054014523247251e-04
1.584893192461110933e-01 1.937723219619618851e-03 1.918631884875216409e-04
2.865120269663776198e-01 3.152607970634166797e-05 1.820159060494995989e-05
5.179474679231201861e-01 9.882225932948624024e-05 2.396791843397953341e-05
9.363292088239397737e-01 3.151295112718784422e-04 3.183288776747826018e-05
1.692666615037872635e+00 1.547531136036487732e-04 1.659127528996491062e-05
