# bin_edges hist err
5.907837911587943396e-08 3.925299201551960948e+01 1.602496688592754737e+01
1.068000432514575467e-07 1.809458649020574583e+01 8.092145083369874925e+00
1.930697728883249708e-07 1.060990928985216470e+02 1.457383123498528121e+01
3.490254878959579243e-07 1.915750939771363051e+02 1.456518468167374891e+01
6.309573444801929638e-07 3.785633464659990182e+02 1.522805106703481215e+01
1.140624923851320228e-06 6.143346820469627119e+02 1.442799994215419090e+01
2.061986009502219260e-06 2.011240911877079611e+02 6.139941505627476204e+00
3.727593720314938057e-06 5.235122955621079655e+02 7.367568814246766351e+00
6.738627168030940877e-06 4.496708353560226783e+02 5.078514418127157093e+00
1.218187912010114744e-05 4.533859212403897914e+02 3.792729902128101571e+00
2.202201949987373474e-05 4.402402396802804105e+02 2.779657841000261698e+00
3.981071705534969458e-05 4.560740538422078316e+02 2.104227666428791998e+00
7.196856730011514085e-05 4.532462704744441453e+02 1.560165731453222682e+00
1.301025216910830151e-04 4.440748501357592204e+02 1.148577422968706241e+00
2.351952635070956471e-04 4.339837539627857268e+02 8.444957997267438232e-01
4.251786303382885782e-04 4.098065948630741673e+02 6.103497917712692455e-01
7.686246100397730154e-04 3.691695978236239739e+02 4.308547297891360817e-01
1.389495494373136101e-03 2.077451920415516042e+02 2.403875453475738666e-01
2.511886431509576835e-03 5.678537177340272279e+01 9.347452786357210441e-02
4.540909610972469757e-03 1.421636974615585736e+01 3.478547756234814242e-02
8.208914159638244779e-03 3.402643251282345904e+00 1.265728022922632534e-02
1.483981788967563172e-02 8.664854263730293882e-01 4.750522606094552229e-03
2.682695795279721809e-02 2.601502553260632844e-01 1.935982634604324322e-03
4.849693428528190769e-02 5.360344034994345142e-02 6.536032947643723038e-04
8.767123872968668463e-02 7.177072687857934292e-03 1.778771426197939091e-04
1.584893192461110933e-01 1.580247430638734643e-03 6.207798189762598695e-05
2.865120269663776198e-01 2.563072144958291227e-05 5.880090770988012278e-06
5.179474679231201861e-01 1.253642348801881762e-04 9.672060703723782423e-06
9.363292088239397737e-01 3.467374904702034163e-04 1.196358001531425784e-05
1.692666615037872635e+00 1.276410788580411161e-04 5.398642413997457401e-06
