# bin_edges hist err
5.907837911587943396e-08 6.478431631623618614e+01 2.644808638497357123e+01
1.068000432514575467e-07 2.986384870558421767e+01 1.335551915509108234e+01
1.930697728883249708e-07 1.090302116462894446e+02 1.897972367173969488e+01
3.490254878959579243e-07 2.083506738724384491e+02 1.951382849824106103e+01
6.309573444801929638e-07 3.973193820458081973e+02 2.004211160356939558e+01
1.140624923851320228e-06 6.353055878389013742e+02 1.884922547488180200e+01
2.061986009502219260e-06 2.041763436173542061e+02 7.947553396443527873e+00
3.727593720314938057e-06 5.378522757606220921e+02 9.593803522729301037e+00
6.738627168030940877e-06 4.628972828285736796e+02 6.619576445746286453e+00
1.218187912010114744e-05 4.666680765935264503e+02 4.943340252211672059e+00
2.202201949987373474e-05 4.512629056068246314e+02 3.615429079162412407e+00
3.981071705534969458e-05 4.652634594473909146e+02 2.730379869052383945e+00
7.196856730011514085e-05 4.623812407414848167e+02 2.024427717913474201e+00
1.301025216910830151e-04 4.536006203571955666e+02 1.491308740532827803e+00
2.351952635070956471e-04 4.415294655472862360e+02 1.094306957835511351e+00
4.251786303382885782e-04 4.170421481504334906e+02 7.910025083023736192e-01
7.686246100397730154e-04 3.773725320898694804e+02 5.596307898592943753e-01
1.389495494373136101e-03 2.086186975546369240e+02 3.094722011561635289e-01
2.511886431509576835e-03 5.377810381495763892e+01 1.168628149073701605e-01
4.540909610972469757e-03 1.319806835707933246e+01 4.305834752144899885e-02
8.208914159638244779e-03 3.190115343423387539e+00 1.574468355192252048e-02
1.483981788967563172e-02 8.123337069081206785e-01 5.909170919120142890e-03
2.682695795279721809e-02 2.505014893720765023e-01 2.440579968295416517e-03
4.849693428528190769e-02 5.088990556548907140e-02 8.181487668005837368e-04
8.767123872968668463e-02 6.417393103666233119e-03 2.160848657686751620e-04
1.584893192461110933e-01 1.308068724491203046e-03 7.255859781513554854e-05
2.865120269663776198e-01 1.781124718389941980e-05 6.297226832562538679e-06
5.179474679231201861e-01 7.758933615821524230e-05 9.775337517391866944e-06
9.363292088239397737e-01 3.706103376941729762e-04 1.588978713843451735e-05
1.692666615037872635e+00 1.277542834980851117e-04 6.938660227913883314e-06
