# bin_edges hist err
5.907837911587943396e-08 4.393362090007743603e+01 1.793582562634405875e+01
1.068000432514575467e-07 2.025223205635012746e+01 9.057073514819846238e+00
1.930697728883249708e-07 1.097883134503750568e+02 1.568404477862500812e+01
3.490254878959579243e-07 1.921095145528360320e+02 1.543060753549137942e+01
6.309573444801929638e-07 3.702269924832644392e+02 1.593203306893490812e+01
1.140624923851320228e-06 6.117385220524606666e+02 1.523170941512191234e+01
2.061986009502219260e-06 1.976239191840418812e+02 6.438935228145355794e+00
3.727593720314938057e-06 5.165392672393332987e+02 7.742381106537240321e+00
6.738627168030940877e-06 4.462211788331403568e+02 5.352128537231179983e+00
1.218187912010114744e-05 4.494242472621568822e+02 3.994921654097022490e+00
2.202201949987373474e-05 4.377929760530603858e+02 2.932533506262425593e+00
3.981071705534969458e-05 4.537689856402735131e+02 2.220519361305381079e+00
7.196856730011514085e-05 4.508812828280696294e+02 1.646253967362205195e+00
1.301025216910830151e-04 4.416566537105240968e+02 1.211816025020778564e+00
2.351952635070956471e-04 4.318056770312624053e+02 8.911833168355055568e-01
4.251786303382885782e-04 4.075137608388345711e+02 6.439061670419593542e-01
7.686246100397730154e-04 3.658734089754032652e+02 4.537800934495212490e-01
1.389495494373136101e-03 2.067340778968548420e+02 2.536965865309306345e-01
2.511886431509576835e-03 5.771416838002466676e+01 9.969614847907395938e-02
4.540909610972469757e-03 1.473676384441208320e+01 3.746854193102600733e-02
8.208914159638244779e-03 3.504530484325137252e+00 1.358967978475740350e-02
1.483981788967563172e-02 8.907512941955683106e-01 5.095667770392406024e-03
2.682695795279721809e-02 2.659193143860067998e-01 2.070743880179728470e-03
4.849693428528190769e-02 5.481279155416601823e-02 6.992314876967189747e-04
8.767123872968668463e-02 7.559201840087383974e-03 1.931285852230955544e-04
1.584893192461110933e-01 1.755033021165702681e-03 6.921174606778236749e-05
2.865120269663776198e-01 2.868699535353248168e-05 6.581248091572049468e-06
5.179474679231201861e-01 1.403129923822583674e-04 1.082538238389397370e-05
9.363292088239397737e-01 3.478890217452309305e-04 1.267778072474514160e-05
1.692666615037872635e+00 1.221604959751625879e-04 5.587491030741298822e-06
