# n msd err_msd cf err_cf var err_var
1.000000000000000000e+00 4.464495901755290846e-03 2.696116805090632296e-06 9.999999999999996669e-01 0.000000000000000000e+00 4.464495901755292581e-03 2.696116805090633143e-06
2.000000000000000000e+00 8.364282365449610471e-03 5.056263396833813276e-06 9.367555206133183487e-01 5.665582600086330659e-07 4.464495901755292581e-03 2.696116805090633143e-06
3.000000000000000000e+00 1.218908999316719449e-02 7.375778890505271291e-06 9.100758713038460401e-01 1.102501397755141854e-06 4.464495901755292581e-03 2.696116805090633143e-06
4.000000000000000000e+00 1.595527769034540619e-02 9.664456814315117229e-06 8.934534850884462420e-01 1.625994966681930269e-06 4.464495901755292581e-03 2.696116805090633143e-06
5.000000000000000000e+00 1.969563297814344235e-02 1.194209114273709721e-05 8.823228159040202856e-01 2.144219030403312985e-06 4.464495901755292581e-03 2.696116805090633143e-06
6.000000000000000000e+00 2.341435935762705561e-02 1.421120672419773203e-05 8.740949285532737534e-01 2.659298648098173516e-06 4.464495901755292581e-03 2.696116805090633143e-06
7.000000000000000000e+00 2.712481196598426347e-02 1.647989873520573894e-05 8.679531179487117720e-01 3.173540947507452960e-06 4.464495901755292581e-03 2.696116805090633143e-06
8.000000000000000000e+00 3.081515860924328304e-02 1.874097687334171604e-05 8.627838194769027469e-01 3.686005022265590308e-06 4.464495901755292581e-03 2.696116805090633143e-06
9.000000000000000000e+00 3.449212932009366323e-02 2.099852217768221227e-05 8.584303575767521233e-01 4.197700749051666176e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.000000000000000000e+01 3.816897282994545504e-02 2.326060485267094065e-05 8.549447388884078292e-01 4.710410265572474106e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.100000000000000000e+01 4.183872691608096772e-02 2.552299868607666404e-05 8.519485094026437721e-01 5.223414931033902380e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.200000000000000000e+01 4.550278112269460357e-02 2.778656030593706870e-05 8.493452587559476852e-01 5.736967234170715068e-06 4.464495901755292581e-03 2.696116805090633143e-06
