# n msd err cf err var err
1.000000000000000000e+00 6.107507831859280145e+00 6.828401342574853816e-02 1.000000000000000222e+00 1.734723475976807480e-18 6.107507831859278369e+00 6.828401342574851041e-02
2.000000000000000000e+00 1.226478506279491398e+01 1.371587596263569853e-01 1.004074444146984213e+00 2.807526255702152476e-06 6.107507831859278369e+00 6.828401342574851041e-02
3.000000000000000000e+00 1.841360067873209161e+01 2.059733265637351818e-01 1.004970777260907111e+00 5.622174415763738459e-06 6.107507831859278369e+00 6.828401342574851041e-02
4.000000000000000000e+00 2.459202156837154263e+01 2.751536023018705257e-01 1.006630783184977007e+00 8.450363571161495841e-06 6.107507831859278369e+00 6.828401342574851041e-02
5.000000000000000000e+00 3.074367414842356538e+01 3.440689675441679918e-01 1.006750216120948282e+00 1.127272150129899802e-05 6.107507831859278369e+00 6.828401342574851041e-02
6.000000000000000000e+00 3.689987357322704753e+01 4.130697887050923112e-01 1.006953916094933010e+00 1.409905002436804705e-05 6.107507831859278369e+00 6.828401342574851041e-02
7.000000000000000000e+00 4.304272605266049823e+01 4.819557836438012055e-01 1.006787225485044956e+00 1.692242004123173480e-05 6.107507831859278369e+00 6.828401342574851041e-02
8.000000000000000000e+00 4.913455019924496980e+01 5.503048490649804503e-01 1.005617830380398869e+00 1.972731031580831363e-05 6.107507831859278369e+00 6.828401342574851041e-02
9.000000000000000000e+00 5.528823108974016520e+01 6.193812190461478462e-01 1.005833632452139303e+00 2.255882283474226719e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.000000000000000000e+01 6.140727183865746497e+01 6.881041507530840651e-01 1.005439101008300362e+00 2.537827335670021767e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.100000000000000000e+01 6.754629721067610149e+01 7.570856469005591283e-01 1.005413769863064299e+00 2.820799334717690672e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.200000000000000000e+01 7.369088570898219359e+01 8.261642330320663197e-01 1.005468566144390286e+00 3.104217870638275928e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.300000000000000000e+01 7.974205092096781300e+01 8.942299586510015219e-01 1.004338280992458365e+00 3.383888136345835490e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.400000000000000000e+01 8.577256488457348382e+01 9.620983457184709708e-01 1.003127944512915981e+00 3.662842255097721567e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.500000000000000000e+01 9.173467946810932006e+01 1.029233539529215813e+00 1.001332370950427153e+00 3.939024671850870817e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.600000000000000000e+01 9.774035013367969782e+01 1.096891419617280317e+00 1.000206966823539600e+00 4.217232004692247172e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.700000000000000000e+01 1.037352802662901752e+02 1.164462896441199380e+00 9.991105173784361471e-01 4.495147002674435661e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.800000000000000000e+01 1.097102653700725909e+02 1.231844568029845988e+00 9.979544702321462291e-01 4.772370325149373824e-05 6.107507831859278369e+00 6.828401342574851041e-02
1.900000000000000000e+01 1.157183666979773022e+02 1.299632234289990640e+00 9.972054920265306377e-01 5.051214739331282607e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.000000000000000000e+01 1.217481993970142753e+02 1.367698320043962967e+00 9.967093186677999928e-01 5.331200772579678234e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.100000000000000000e+01 1.277650023743883878e+02 1.435652450473807518e+00 9.961588097156146571e-01 5.610813381661137539e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.200000000000000000e+01 1.337552440205540449e+02 1.503342465254352556e+00 9.954606668535789238e-01 5.889454263843942023e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.300000000000000000e+01 1.397325194421972583e+02 1.570921018066483654e+00 9.947309278226441620e-01 6.167716995201411739e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.400000000000000000e+01 1.457701714282235912e+02 1.639212790753681537e+00 9.944739016394589237e-01 6.448844730254450134e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.500000000000000000e+01 1.517808613009183603e+02 1.707235949481648918e+00 9.940608541452330416e-01 6.728984720380232329e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.600000000000000000e+01 1.577627708721373949e+02 1.774969847248063504e+00 9.934983379055941644e-01 7.008050022716362580e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.700000000000000000e+01 1.637141781762946380e+02 1.842394898906903666e+00 9.927925182467800536e-01 7.285958118564147092e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.800000000000000000e+01 1.696442946213123832e+02 1.909614571756909740e+00 9.920126137700893132e-01 7.563114046148721684e-05 6.107507831859278369e+00 6.828401342574851041e-02
2.900000000000000000e+01 1.756380013374062514e+02 1.977584436137580060e+00 9.916455240785833070e-01 7.843305269304847805e-05 6.107507831859278369e+00 6.828401342574851041e-02
3.000000000000000000e+01 1.816266019476023530e+02 2.045531397461329615e+00 9.912750391147713280e-01 8.123474410743173355e-05 6.107507831859278369e+00 6.828401342574851041e-02
3.100000000000000000e+01 1.876745097537556717e+02 2.114181076871393117e+00 9.912416996158878169e-01 8.406506645562342303e-05 6.107507831859278369e+00 6.828401342574851041e-02
3.200000000000000000e+01 1.935946397381982251e+02 2.181425947393528464e+00 9.905566490247093014e-01 8.684022185176664159e-05 6.107507831859278369e+00 6.828401342574851041e-02
3.300000000000000000e+01 1.995333200488615830e+02 2.248914197405460946e+00 9.900051560088137803e-01 8.962570716180796252e-05 6.107507831859278369e+00 6.828401342574851041e-02
3.400000000000000000e+01 2.054827103235494405e+02 2.316557635443468932e+00 9.895376794504072704e-01 9.241804152235216134e-05 6.107507831859278369e+00 6.828401342574851041e-02
3.500000000000000000e+01 2.115033813451841240e+02 2.385039425693356474e+00 9.894303730888412973e-01 9.524452975115820809e-05 6.107507831859278369e+00 6.828401342574851041e-02
3.600000000000000000e+01 2.175400573717270163e+02 2.453736740155012974e+00 9.894018211348388769e-01 9.808037449230398459e-05 6.107507831859278369e+00 6.828401342574851041e-02
3.700000000000000000e+01 2.236356292718146790e+02 2.523133666284437915e+00 9.896354393532597049e-01 1.009449649594789679e-04 6.107507831859278369e+00 6.828401342574851041e-02
3.800000000000000000e+01 2.297124573286953932e+02 2.592354571160525811e+00 9.897759991417558467e-01 1.038033088745151663e-04 6.107507831859278369e+00 6.828401342574851041e-02
3.900000000000000000e+01 2.358188134204294215e+02 2.661944231213176248e+00 9.900333176828239878e-01 1.066772157910931331e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.000000000000000000e+01 2.419223871513562472e+02 2.731538126418867396e+00 9.902663811963913210e-01 1.095520972236247782e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.100000000000000000e+01 2.481236136372237411e+02 2.802270572733010390e+00 9.908780506179252212e-01 1.124734763872720431e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.200000000000000000e+01 2.541412061858095512e+02 2.870964835463838405e+00 9.907447139236924549e-01 1.153138528211554090e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.300000000000000000e+01 2.601571093847541647e+02 2.939675271204564844e+00 9.906111463286236818e-01 1.181556201106479805e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.400000000000000000e+01 2.662826562854070289e+02 3.009660247964434543e+00 9.908916563924774490e-01 1.210493909637434210e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.500000000000000000e+01 2.723273856317291575e+02 3.078767517699822154e+00 9.908656439434802010e-01 1.239086441752477508e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.600000000000000000e+01 2.783679113158282235e+02 3.147862792417994715e+00 9.908257999090549495e-01 1.267681733565923766e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.700000000000000000e+01 2.844281241655933172e+02 3.217216309964582077e+00 9.908562351277316882e-01 1.296388657467456497e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.800000000000000000e+01 2.905171757865401787e+02 3.286931824298569893e+00 9.909837742077970413e-01 1.325249216427111174e-04 6.107507831859278369e+00 6.828401342574851041e-02
4.900000000000000000e+01 2.965301465808801140e+02 3.355822255599669734e+00 9.908518844527601788e-01 1.353784757200574397e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.000000000000000000e+01 3.025980346175609839e+02 3.425369864356033744e+00 9.909051054804542957e-01 1.382593005359300509e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.100000000000000000e+01 3.086017166385379369e+02 3.494226364474146695e+00 9.907501092624809713e-01 1.411129878103040537e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.200000000000000000e+01 3.145825954193256848e+02 3.562860152386595036e+00 9.905292736536408515e-01 1.439584189645014311e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.300000000000000000e+01 3.205562264280796398e+02 3.631447291781042086e+00 9.902943809211660620e-01 1.468026979662211096e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.400000000000000000e+01 3.264477665932853370e+02 3.699139676935599752e+00 9.898192810252059992e-01 1.496115208501404303e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.500000000000000000e+01 3.323584161137175101e+02 3.767083675674018917e+00 9.894183453117371130e-01 1.524312235827947662e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.600000000000000000e+01 3.383529888917828430e+02 3.836014311220341089e+00 9.892771037090091202e-01 1.552915775411750144e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.700000000000000000e+01 3.443320669269431846e+02 3.904804935411472666e+00 9.890963091928851592e-01 1.581470076447888027e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.800000000000000000e+01 3.502998163500951705e+02 3.973502711087778749e+00 9.888897685125853654e-01 1.609994174252010074e-04 6.107507831859278369e+00 6.828401342574851041e-02
5.900000000000000000e+01 3.562426031328666340e+02 4.041952887791595117e+00 9.886209545396257292e-01 1.638425294003407117e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.000000000000000000e+01 3.622011124580247952e+02 4.110617023825934524e+00 9.884040059914305232e-01 1.666950486643681512e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.100000000000000000e+01 3.680776297476490981e+02 4.178386050830410703e+00 9.879740919174396785e-01 1.695119928694533307e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.200000000000000000e+01 3.738650961239376329e+02 4.245179137894050214e+00 9.873228756403694684e-01 1.722900386784587568e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.300000000000000000e+01 3.796391479176401162e+02 4.311854603620061788e+00 9.866574692676982616e-01 1.750639895588567460e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.400000000000000000e+01 3.854396944363882653e+02 4.378865768269507797e+00 9.860806390051191084e-01 1.778522543759322825e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.500000000000000000e+01 3.911520052202473039e+02 4.444909150230083483e+00 9.852992943936395021e-01 1.806018886030376835e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.600000000000000000e+01 3.968260873827831574e+02 4.510552422487893232e+00 9.844467892669658271e-01 1.833359246708160366e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.700000000000000000e+01 4.024339975338870090e+02 4.575477585550151716e+00 9.834580225669755649e-01 1.860414176697787979e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.800000000000000000e+01 4.080369523499418847e+02 4.640380279292814159e+00 9.824864056022329928e-01 1.887466346611681547e-04 6.107507831859278369e+00 6.828401342574851041e-02
6.900000000000000000e+01 4.136449546900673795e+02 4.705374286004881057e+00 9.815549289231273455e-01 1.914562075808856720e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.000000000000000000e+01 4.193643598546277076e+02 4.771669836549568444e+00 9.809106416930938321e-01 1.942194028290263801e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.100000000000000000e+01 4.250967840690229878e+02 4.838148221766310542e+00 9.803145265941969333e-01 1.969907266010409409e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.200000000000000000e+01 4.309802696708794656e+02 4.906381103957490275e+00 9.800784941343212431e-01 1.998342009956404581e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.300000000000000000e+01 4.368461232638693446e+02 4.974448918198429936e+00 9.798093811934310837e-01 2.026716886367880535e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.400000000000000000e+01 4.426081277913118583e+02 5.041369525500776660e+00 9.793177644240506075e-01 2.054631561695524633e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.500000000000000000e+01 4.483150505115764304e+02 5.107697656717745005e+00 9.787190080444494455e-01 2.082311758859683526e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.600000000000000000e+01 4.539202903197027581e+02 5.172901795155954829e+00 9.779169447458960773e-01 2.109540512853765124e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.700000000000000000e+01 4.594867166570978725e+02 5.237697728273854381e+00 9.770531812431704211e-01 2.136609414817179284e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.800000000000000000e+01 4.650472072699214436e+02 5.302460022662462968e+00 9.761991056068257677e-01 2.163671179343122696e-04 6.107507831859278369e+00 6.828401342574851041e-02
7.900000000000000000e+01 4.705595268835903653e+02 5.366706974376133310e+00 9.752668144469538447e-01 2.190529199628070401e-04 6.107507831859278369e+00 6.828401342574851041e-02
8.000000000000000000e+01 4.760565010991713280e+02 5.430812666199661187e+00 9.743264237334752220e-01 2.217336048516118296e-04 6.107507831859278369e+00 6.828401342574851041e-02
8.100000000000000000e+01 4.815856662525746970e+02 5.495319432868532417e+00 9.734743231088026638e-01 2.244313191981930303e-04 6.107507831859278369e+00 6.828401342574851041e-02
