# n msd err_msd cf err_cf var err_var
1.000000000000000000e+00 6.104904730826696380e+00 1.365098197428854798e-01 1.000000000000000000e+00 0.000000000000000000e+00 6.104904730826696380e+00 1.365098197428854798e-01
2.000000000000000000e+00 1.251656103342354598e+01 2.801591124848967218e-01 1.025123370903825215e+00 2.295689651639854173e-05 6.104904730826696380e+00 1.365098197428854798e-01
3.000000000000000000e+00 1.896151069403299871e+01 4.248428056800730990e-01 1.035315675404778091e+00 4.644009137485478807e-05 6.104904730826696380e+00 1.365098197428854798e-01
4.000000000000000000e+00 2.532300537871989832e+01 5.679460157144639032e-01 1.036994289642697797e+00 6.987830177523289251e-05 6.104904730826696380e+00 1.365098197428854798e-01
5.000000000000000000e+00 3.150975376393155258e+01 7.074148551950292241e-01 1.032276674354086321e+00 9.288732963855066138e-05 6.104904730826696380e+00 1.365098197428854798e-01
6.000000000000000000e+00 3.771912866124857544e+01 8.476743785215707927e-01 1.029749311532686118e+00 1.160002031915685112e-04 6.104904730826696380e+00 1.365098197428854798e-01
7.000000000000000000e+00 4.413478212422540992e+01 9.928588626945915596e-01 1.032771050963731785e+00 1.398204263372156933e-04 6.104904730826696380e+00 1.365098197428854798e-01
8.000000000000000000e+00 5.082005840447243372e+01 1.144410159293738793e+00 1.040557974390998952e+00 1.646034524512480265e-04 6.104904730826696380e+00 1.365098197428854798e-01
9.000000000000000000e+00 5.726559783990042263e+01 1.290866267082877883e+00 1.042251187361568299e+00 1.887111377967100670e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.000000000000000000e+01 6.366582497057265755e+01 1.436599229720948667e+00 1.042863529861363547e+00 2.127486916761434066e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.100000000000000000e+01 6.999518056914352826e+01 1.581029970237531668e+00 1.042309178295208083e+00 2.366227341096459281e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.200000000000000000e+01 7.629869250596235020e+01 1.725173071267898095e+00 1.041494446816021435e+00 2.604796434508042870e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.300000000000000000e+01 8.271785383046608331e+01 1.872230651894311482e+00 1.042262265123200526e+00 2.848051842397079166e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.400000000000000000e+01 8.909032042217137359e+01 2.018533886713233638e+00 1.042374057655058195e+00 3.090461319419388151e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.500000000000000000e+01 9.549030646234768938e+01 2.165764131617989641e+00 1.042771461883423179e+00 3.334582988967306808e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.600000000000000000e+01 1.019621401456615502e+02 2.314931143137033853e+00 1.043854743043778122e+00 3.581994694135567621e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.700000000000000000e+01 1.082744432777893451e+02 2.460782801767939620e+00 1.043273430055807083e+00 3.824566867540511814e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.800000000000000000e+01 1.144910423114079094e+02 2.604761404009609649e+00 1.041885785641664119e+00 4.064479640894564814e-04 6.104904730826696380e+00 1.365098197428854798e-01
1.900000000000000000e+01 1.209546083103992373e+02 2.754665720576141563e+00 1.042773359622066520e+00 4.313913332869801984e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.000000000000000000e+01 1.274813954318305775e+02 2.906325650100447078e+00 1.044089965795155672e+00 4.566409472196142870e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.100000000000000000e+01 1.339378365281115748e+02 3.056698932078588449e+00 1.044732472796620515e+00 4.817193047889593979e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.200000000000000000e+01 1.403855202237515130e+02 3.207189071010542847e+00 1.045251366159553053e+00 5.068458830324364681e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.300000000000000000e+01 1.466742967694885067e+02 3.354363090529822067e+00 1.044593424300707563e+00 5.314765075726541731e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.400000000000000000e+01 1.530704078636589429e+02 3.504306258001339547e+00 1.044722881387556201e+00 5.565735552620947523e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.500000000000000000e+01 1.593448803365170363e+02 3.651780307840633899e+00 1.044044992426535812e+00 5.813061383410229573e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.600000000000000000e+01 1.655845217568229657e+02 3.798769457644754155e+00 1.043199809495321873e+00 6.059881054362487203e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.700000000000000000e+01 1.717273367719296289e+02 3.943848906279109556e+00 1.041829809428068243e+00 6.303912496970150202e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.800000000000000000e+01 1.778295337685686945e+02 4.088305337022220876e+00 1.040320047154749350e+00 6.547199273172830784e-04 6.104904730826696380e+00 1.365098197428854798e-01
2.900000000000000000e+01 1.839622037090629760e+02 4.233773384680104002e+00 1.039086528868853998e+00 6.792359763679606949e-04 6.104904730826696380e+00 1.365098197428854798e-01
3.000000000000000000e+01 1.901986585540777241e+02 4.381945788542020104e+00 1.038501920123722888e+00 7.042124142624110088e-04 6.104904730826696380e+00 1.365098197428854798e-01
3.100000000000000000e+01 1.965501296205072208e+02 4.533090712926012067e+00 1.038562769036572631e+00 7.296946436664360387e-04 6.104904730826696380e+00 1.365098197428854798e-01
3.200000000000000000e+01 2.028426794503752717e+02 4.683202335866006649e+00 1.038318206804490718e+00 7.550390960075523778e-04 6.104904730826696380e+00 1.365098197428854798e-01
