# n msd err_msd cf err_cf var err_var
1.000000000000000000e+00 4.464495901755290846e-03 2.696116805090632296e-06 9.999999999999996669e-01 0.000000000000000000e+00 4.464495901755292581e-03 2.696116805090633143e-06
2.000000000000000000e+00 8.927783638267428393e-03 5.396903601854539127e-06 9.998646918633432579e-01 6.047272608495261914e-07 4.464495901755292581e-03 2.696116805090633143e-06
3.000000000000000000e+00 1.338551926270781060e-02 8.099753999000417203e-06 9.994050509670506788e-01 1.210718249277537683e-06 4.464495901755292581e-03 2.696116805090633143e-06
4.000000000000000000e+00 1.784761828912552126e-02 1.081068844687091029e-05 9.994195695256672396e-01 1.818842521489841734e-06 4.464495901755292581e-03 2.696116805090633143e-06
5.000000000000000000e+00 2.230484148201478806e-02 1.352413756887706592e-05 9.992098536027442801e-01 2.428277660785979201e-06 4.464495901755292581e-03 2.696116805090633143e-06
6.000000000000000000e+00 2.676062721683427487e-02 1.624220418073253402e-05 9.990163804127314418e-01 3.039352847243512462e-06 4.464495901755292581e-03 2.696116805090633143e-06
7.000000000000000000e+00 3.121772262571595458e-02 1.896657968581319707e-05 9.989200928739049301e-01 3.652402131483108805e-06 4.464495901755292581e-03 2.696116805090633143e-06
8.000000000000000000e+00 3.566536107300793956e-02 2.169074368639238630e-05 9.985830947617595488e-01 4.266169832291225767e-06 4.464495901755292581e-03 2.696116805090633143e-06
9.000000000000000000e+00 4.011156503818145286e-02 2.441958802308898612e-05 9.982852841337935823e-01 4.881587478808388428e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.000000000000000000e+01 4.455232730449162903e-02 2.715069345234258534e-05 9.979251473156268704e-01 5.498176249730692829e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.100000000000000000e+01 4.899476262182896058e-02 2.988841569031929664e-05 9.976645577177001289e-01 6.116820311828340749e-06 4.464495901755292581e-03 2.696116805090633143e-06
